ROI,Regression Term,Beta,SE,p.value.FDR,pLabel
RIFG,EffectS-N:ExperimentE1>E3,-0.34,0.27,0.289,
RIFG,EffectTaskSem>Perc:ExperimentE1>E3,-0.06,0.41,0.958,
RIFG,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.28,0.41,0.803,
RIFG,EffectTask:StimType:ExperimentE1>E3,-0.17,0.41,0.981,
RIFG,EffectSent_Sem>S:ExperimentE1>E3,-0.22,0.28,0.592,
RMFG,(Intercept),1.08,0.16,<.001,***
RMFG,EffectS-N,0.28,0.14,0.047,*
RMFG,EffectH-E,0.14,0.14,0.54,
RMFG,EffectTaskSem>Perc,-0.23,0.22,0.31,
RMFG,EffectStimTypeSent>Pic,-0.13,0.22,0.589,
RMFG,EffectTask:StimType,-0.02,0.22,0.984,
RMFG,EffectSent_Sem>S,0.24,0.15,0.137,
RMFG,EffectSemTask>WMTask,0.88,0.23,<.001,***
RMFG,ExperimentE2>E3,0.67,0.16,<.001,***
RMFG,ExperimentE1>E3,-0.74,0.24,0.009,**
RMFG,EffectS-N:ExperimentE2>E3,0.17,0.18,0.504,
RMFG,EffectH-E:ExperimentE2>E3,0,0.14,1,
RMFG,EffectTaskSem>Perc:ExperimentE2>E3,-0.56,0.32,0.3,
RMFG,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.07,0.32,0.998,
RMFG,EffectTask:StimType:ExperimentE2>E3,-0.07,0.32,0.997,
RMFG,EffectSent_Sem>S:ExperimentE2>E3,0.39,0.21,0.696,
RMFG,EffectSemTask>WMTask:ExperimentE2>E3,0.6,0.24,0.048,*
RMFG,EffectS-N:ExperimentE1>E3,-0.34,0.22,0.188,
RMFG,EffectTaskSem>Perc:ExperimentE1>E3,0.23,0.33,0.669,
RMFG,EffectStimTypeSent>Pic:ExperimentE1>E3,0.18,0.33,0.803,
RMFG,EffectTask:StimType:ExperimentE1>E3,-0.01,0.33,0.981,
RMFG,EffectSent_Sem>S:ExperimentE1>E3,-0.2,0.23,0.592,
RAntTemp,(Intercept),0.29,0.06,<.001,***
RAntTemp,EffectS-N,0.72,0.09,<.001,***
RAntTemp,EffectH-E,-0.37,0.09,<.001,***
RAntTemp,EffectTaskSem>Perc,0.44,0.15,0.003,**
RAntTemp,EffectStimTypeSent>Pic,0.08,0.15,0.589,
RAntTemp,EffectTask:StimType,0.13,0.15,0.626,
RAntTemp,EffectSent_Sem>S,-0.36,0.1,0.002,**
RAntTemp,EffectSemTask>WMTask,1.78,0.15,<.001,***
RAntTemp,ExperimentE2>E3,0.11,0.08,0.231,
RAntTemp,ExperimentE1>E3,-0.26,0.09,0.017,*
RAntTemp,EffectS-N:ExperimentE2>E3,0.2,0.12,0.362,
RAntTemp,EffectH-E:ExperimentE2>E3,0,0.09,1,
RAntTemp,EffectTaskSem>Perc:ExperimentE2>E3,0.17,0.21,0.662,
RAntTemp,EffectStimTypeSent>Pic:ExperimentE2>E3,0.26,0.21,0.998,
RAntTemp,EffectTask:StimType:ExperimentE2>E3,0.12,0.21,0.997,
RAntTemp,EffectSent_Sem>S:ExperimentE2>E3,-0.04,0.13,0.912,
RAntTemp,EffectSemTask>WMTask:ExperimentE2>E3,-0.03,0.15,0.931,
RAntTemp,EffectS-N:ExperimentE1>E3,-0.4,0.15,0.036,*
RAntTemp,EffectTaskSem>Perc:ExperimentE1>E3,-0.23,0.22,0.523,
RAntTemp,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.38,0.22,0.44,
RAntTemp,EffectTask:StimType:ExperimentE1>E3,-0.14,0.22,0.981,
RAntTemp,EffectSent_Sem>S:ExperimentE1>E3,0.12,0.15,0.592,
RPostTemp,(Intercept),0.54,0.07,<.001,***
RPostTemp,EffectS-N,0.52,0.08,<.001,***
RPostTemp,EffectH-E,-0.21,0.09,0.042,*
RPostTemp,EffectTaskSem>Perc,0.34,0.14,0.013,*
RPostTemp,EffectStimTypeSent>Pic,-0.21,0.14,0.137,
RPostTemp,EffectTask:StimType,0,0.14,0.984,
RPostTemp,EffectSent_Sem>S,-0.2,0.09,0.046,*
RPostTemp,EffectSemTask>WMTask,1.73,0.14,<.001,***
RPostTemp,ExperimentE2>E3,0.13,0.08,0.18,
RPostTemp,ExperimentE1>E3,-0.32,0.1,0.009,**
RPostTemp,EffectS-N:ExperimentE2>E3,0.12,0.11,0.499,
RPostTemp,EffectH-E:ExperimentE2>E3,0,0.09,1,
RPostTemp,EffectTaskSem>Perc:ExperimentE2>E3,-0.04,0.19,0.866,
RPostTemp,EffectStimTypeSent>Pic:ExperimentE2>E3,0.22,0.19,0.998,
RPostTemp,EffectTask:StimType:ExperimentE2>E3,0.15,0.19,0.997,
RPostTemp,EffectSent_Sem>S:ExperimentE2>E3,0,0.13,0.978,
RPostTemp,EffectSemTask>WMTask:ExperimentE2>E3,-0.06,0.14,0.826,
RPostTemp,EffectS-N:ExperimentE1>E3,-0.24,0.14,0.156,
RPostTemp,EffectTaskSem>Perc:ExperimentE1>E3,-0.06,0.2,0.935,
RPostTemp,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.33,0.2,0.44,
RPostTemp,EffectTask:StimType:ExperimentE1>E3,-0.09,0.2,0.981,
RPostTemp,EffectSent_Sem>S:ExperimentE1>E3,0.02,0.14,0.899,
RAngG,(Intercept),0.65,0.12,<.001,***
RAngG,EffectS-N,0.19,0.15,0.199,
RAngG,EffectH-E,-0.02,0.15,0.993,
RAngG,EffectTaskSem>Perc,0.65,0.24,0.008,**
RAngG,EffectStimTypeSent>Pic,-1.09,0.24,<.001,***
RAngG,EffectTask:StimType,-0.28,0.24,0.466,
RAngG,EffectSent_Sem>S,0.34,0.16,0.046,*
RAngG,EffectSemTask>WMTask,1.35,0.25,<.001,***
RAngG,ExperimentE2>E3,-0.05,0.14,0.767,
RAngG,ExperimentE1>E3,-0.45,0.18,0.021,*
RAngG,EffectS-N:ExperimentE2>E3,-0.03,0.19,0.95,
RAngG,EffectH-E:ExperimentE2>E3,0,0.15,1,
RAngG,EffectTaskSem>Perc:ExperimentE2>E3,0.17,0.33,0.816,
RAngG,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.35,0.33,0.998,
RAngG,EffectTask:StimType:ExperimentE2>E3,-0.08,0.33,0.997,
RAngG,EffectSent_Sem>S:ExperimentE2>E3,-0.2,0.22,0.912,
RAngG,EffectSemTask>WMTask:ExperimentE2>E3,-0.54,0.25,0.093,
RAngG,EffectS-N:ExperimentE1>E3,0.06,0.24,0.89,
RAngG,EffectTaskSem>Perc:ExperimentE1>E3,-0.37,0.35,0.523,
RAngG,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.17,0.35,0.803,
RAngG,EffectTask:StimType:ExperimentE1>E3,0.01,0.35,0.981,
RAngG,EffectSent_Sem>S:ExperimentE1>E3,-0.4,0.24,0.592,
