ROI,Experiment,Regression Term,Beta,SE,p.value.FDR,pLabel
F3,Experiment 2,(Intercept),0.06,0.18,0.873,
F3,Experiment 2,TaskSem,0.56,0.22,0.022,*
F3,Experiment 2,StimTypeSent,0,0.09,0.986,
F3,Experiment 2,TaskSem:StimTypeSent,-0.15,0.11,0.41,
TP1,Experiment 2,(Intercept),2.07,0.23,<.001,***
TP1,Experiment 2,TaskSem,0.57,0.12,0.001,**
TP1,Experiment 2,StimTypeSent,-0.98,0.15,<.001,***
TP1,Experiment 2,TaskSem:StimTypeSent,-0.38,0.13,0.107,
TP4,Experiment 2,(Intercept),1.16,0.3,0.002,**
TP4,Experiment 2,TaskSem,0.73,0.2,0.005,**
TP4,Experiment 2,StimTypeSent,-0.67,0.15,0.002,**
TP4,Experiment 2,TaskSem:StimTypeSent,-0.46,0.16,0.107,
TP2,Experiment 2,(Intercept),0.49,0.19,0.028,*
TP2,Experiment 2,TaskSem,0.54,0.18,0.01,*
TP2,Experiment 2,StimTypeSent,-0.34,0.09,0.01,**
TP2,Experiment 2,TaskSem:StimTypeSent,-0.02,0.08,0.895,
TP3,Experiment 2,(Intercept),-0.02,0.24,0.951,
TP3,Experiment 2,TaskSem,0.65,0.17,0.004,**
TP3,Experiment 2,StimTypeSent,-0.34,0.17,0.132,
TP3,Experiment 2,TaskSem:StimTypeSent,-0.22,0.14,0.286,
O1,Experiment 2,(Intercept),2.83,0.37,<.001,***
O1,Experiment 2,TaskSem,1.04,0.27,0.004,**
O1,Experiment 2,StimTypeSent,-0.31,0.19,0.233,
O1,Experiment 2,TaskSem:StimTypeSent,-0.04,0.17,0.895,
O2,Experiment 2,(Intercept),3.01,0.46,<.001,***
O2,Experiment 2,TaskSem,1.15,0.35,0.007,**
O2,Experiment 2,StimTypeSent,0.15,0.24,0.662,
O2,Experiment 2,TaskSem:StimTypeSent,-0.31,0.2,0.301,
Cer1,Experiment 2,(Intercept),0.92,0.14,<.001,***
Cer1,Experiment 2,TaskSem,0.59,0.15,0.004,**
Cer1,Experiment 2,StimTypeSent,-0.22,0.09,0.075,
Cer1,Experiment 2,TaskSem:StimTypeSent,-0.02,0.12,0.903,
Cer2,Experiment 2,(Intercept),-0.11,0.15,0.546,
Cer2,Experiment 2,TaskSem,0.35,0.11,0.007,**
Cer2,Experiment 2,StimTypeSent,0.13,0.07,0.139,
Cer2,Experiment 2,TaskSem:StimTypeSent,-0.27,0.07,0.066,
F2,Experiment 3,(Intercept),1.12,0.25,<.001,***
F2,Experiment 3,TaskSem,0.96,0.2,<.001,***
F2,Experiment 3,StimTypeSent,0.02,0.19,0.977,
F2,Experiment 3,TaskSem:StimTypeSent,-0.64,0.23,0.107,
F1,Experiment 3,(Intercept),0.7,0.31,0.047,*
F1,Experiment 3,TaskSem,0.83,0.23,0.004,**
F1,Experiment 3,StimTypeSent,-0.03,0.2,0.958,
F1,Experiment 3,TaskSem:StimTypeSent,-0.42,0.24,0.222,
F3,Experiment 3,(Intercept),0.04,0.21,0.911,
F3,Experiment 3,TaskSem,0.25,0.19,0.196,
F3,Experiment 3,StimTypeSent,0.29,0.19,0.251,
F3,Experiment 3,TaskSem:StimTypeSent,-0.28,0.25,0.427,
TP1,Experiment 3,(Intercept),1.31,0.28,<.001,***
TP1,Experiment 3,TaskSem,0.77,0.23,0.005,**
TP1,Experiment 3,StimTypeSent,-0.39,0.29,0.328,
TP1,Experiment 3,TaskSem:StimTypeSent,-0.58,0.31,0.209,
TP4,Experiment 3,(Intercept),0.75,0.31,0.036,*
TP4,Experiment 3,TaskSem,0.84,0.29,0.007,**
TP4,Experiment 3,StimTypeSent,0.01,0.31,0.986,
TP4,Experiment 3,TaskSem:StimTypeSent,-0.74,0.41,0.209,
TP2,Experiment 3,(Intercept),0.39,0.15,0.021,*
TP2,Experiment 3,TaskSem,0.67,0.2,0.005,**
TP2,Experiment 3,StimTypeSent,0.17,0.21,0.626,
TP2,Experiment 3,TaskSem:StimTypeSent,-0.56,0.25,0.151,
TP3,Experiment 3,(Intercept),0.11,0.19,0.671,
TP3,Experiment 3,TaskSem,1.21,0.26,<.001,***
TP3,Experiment 3,StimTypeSent,0.17,0.23,0.626,
TP3,Experiment 3,TaskSem:StimTypeSent,-0.72,0.31,0.138,
O1,Experiment 3,(Intercept),1.79,0.3,<.001,***
O1,Experiment 3,TaskSem,0.87,0.31,0.011,*
O1,Experiment 3,StimTypeSent,-0.22,0.3,0.626,
O1,Experiment 3,TaskSem:StimTypeSent,-0.48,0.4,0.42,
O2,Experiment 3,(Intercept),1.81,0.3,<.001,***
O2,Experiment 3,TaskSem,1.17,0.35,0.005,**
O2,Experiment 3,StimTypeSent,0.35,0.25,0.295,
O2,Experiment 3,TaskSem:StimTypeSent,-0.61,0.35,0.222,
Cer1,Experiment 3,(Intercept),0.77,0.25,0.009,**
Cer1,Experiment 3,TaskSem,0.49,0.15,0.006,**
Cer1,Experiment 3,StimTypeSent,0.03,0.11,0.899,
Cer1,Experiment 3,TaskSem:StimTypeSent,-0.08,0.15,0.735,
Cer2,Experiment 3,(Intercept),-0.03,0.13,0.909,
Cer2,Experiment 3,TaskSem,0.24,0.1,0.022,*
Cer2,Experiment 3,StimTypeSent,0.15,0.09,0.198,
Cer2,Experiment 3,TaskSem:StimTypeSent,-0.14,0.12,0.427,
