ROI,Regression Term,Beta,SE,p.value.FDR,pLabel
TP3,EffectSent_Sem>S,0.6,0.17,<.001,***
TP3,EffectSemTask>WMTask,3.63,0.27,<.001,***
TP3,ExperimentE2>E3,0.1,0.14,0.459,
TP3,ExperimentE1>E3,-0.46,0.17,0.026,*
TP3,EffectS-N:ExperimentE2>E3,0.03,0.24,0.946,
TP3,EffectH-E:ExperimentE2>E3,-0.01,0.19,0.994,
TP3,EffectTaskSem>Perc:ExperimentE2>E3,0.58,0.34,0.101,
TP3,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.36,0.34,0.616,
TP3,EffectTask:StimType:ExperimentE2>E3,0.16,0.34,0.992,
TP3,EffectSent_Sem>S:ExperimentE2>E3,0.17,0.24,0.47,
TP3,EffectSemTask>WMTask:ExperimentE2>E3,-0.02,0.27,0.939,
TP3,EffectS-N:ExperimentE1>E3,0.1,0.25,0.843,
TP3,EffectTaskSem>Perc:ExperimentE1>E3,-1.02,0.36,0.022,*
TP3,EffectStimTypeSent>Pic:ExperimentE1>E3,0.13,0.36,0.802,
TP3,EffectTask:StimType:ExperimentE1>E3,0.12,0.36,0.915,
TP3,EffectSent_Sem>S:ExperimentE1>E3,-0.36,0.25,0.348,
TP2,(Intercept),1.44,0.1,<.001,***
TP2,EffectS-N,0.72,0.15,<.001,***
TP2,EffectH-E,-0.27,0.17,0.311,
TP2,EffectTaskSem>Perc,2.38,0.21,<.001,***
TP2,EffectStimTypeSent>Pic,0.57,0.21,0.038,*
TP2,EffectTask:StimType,0.3,0.21,0.951,
TP2,EffectSent_Sem>S,0.5,0.15,0.001,**
TP2,EffectSemTask>WMTask,4.06,0.24,<.001,***
TP2,ExperimentE2>E3,0.62,0.12,<.001,***
TP2,ExperimentE1>E3,-0.52,0.14,0.004,**
TP2,EffectS-N:ExperimentE2>E3,0.06,0.21,0.946,
TP2,EffectH-E:ExperimentE2>E3,-0.06,0.17,0.994,
TP2,EffectTaskSem>Perc:ExperimentE2>E3,1.22,0.3,<.001,***
TP2,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.35,0.3,0.616,
TP2,EffectTask:StimType:ExperimentE2>E3,0.05,0.3,0.992,
TP2,EffectSent_Sem>S:ExperimentE2>E3,0.62,0.21,0.009,**
TP2,EffectSemTask>WMTask:ExperimentE2>E3,0.88,0.24,<.001,***
TP2,EffectS-N:ExperimentE1>E3,-0.28,0.22,0.843,
TP2,EffectTaskSem>Perc:ExperimentE1>E3,-0.92,0.32,0.022,*
TP2,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.19,0.32,0.802,
TP2,EffectTask:StimType:ExperimentE1>E3,0.12,0.32,0.915,
TP2,EffectSent_Sem>S:ExperimentE1>E3,-0.29,0.22,0.348,
Cer1,(Intercept),1.1,0.1,<.001,***
Cer1,EffectS-N,0.14,0.1,0.332,
Cer1,EffectH-E,0.14,0.12,0.365,
Cer1,EffectTaskSem>Perc,1.42,0.14,<.001,***
Cer1,EffectStimTypeSent>Pic,-0.09,0.14,0.842,
Cer1,EffectTask:StimType,0.06,0.14,0.951,
Cer1,EffectSent_Sem>S,0.54,0.1,<.001,***
Cer1,EffectSemTask>WMTask,1.33,0.16,<.001,***
Cer1,ExperimentE2>E3,0.36,0.1,<.001,***
Cer1,ExperimentE1>E3,-0.18,0.15,0.243,
Cer1,EffectS-N:ExperimentE2>E3,0.02,0.14,0.946,
Cer1,EffectH-E:ExperimentE2>E3,0.01,0.12,0.994,
Cer1,EffectTaskSem>Perc:ExperimentE2>E3,0.65,0.2,0.002,**
Cer1,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.11,0.2,0.654,
Cer1,EffectTask:StimType:ExperimentE2>E3,0.09,0.2,0.992,
Cer1,EffectSent_Sem>S:ExperimentE2>E3,0.36,0.14,0.017,*
Cer1,EffectSemTask>WMTask:ExperimentE2>E3,0.46,0.16,0.006,**
Cer1,EffectS-N:ExperimentE1>E3,-0.04,0.15,0.843,
Cer1,EffectTaskSem>Perc:ExperimentE1>E3,-0.46,0.21,0.055,
Cer1,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.33,0.21,0.802,
Cer1,EffectTask:StimType:ExperimentE1>E3,-0.04,0.21,0.915,
Cer1,EffectSent_Sem>S:ExperimentE1>E3,-0.38,0.15,0.121,
TP4,(Intercept),1.53,0.18,<.001,***
TP4,EffectS-N,0.06,0.24,0.801,
TP4,EffectH-E,0.19,0.28,0.609,
TP4,EffectTaskSem>Perc,2.89,0.34,<.001,***
TP4,EffectStimTypeSent>Pic,-0.5,0.34,0.382,
TP4,EffectTask:StimType,-0.17,0.34,0.951,
TP4,EffectSent_Sem>S,1.04,0.24,<.001,***
TP4,EffectSemTask>WMTask,1.47,0.39,<.001,***
TP4,ExperimentE2>E3,0.66,0.21,0.002,**
TP4,ExperimentE1>E3,-0.32,0.26,0.243,
TP4,EffectS-N:ExperimentE2>E3,-0.02,0.34,0.946,
TP4,EffectH-E:ExperimentE2>E3,-0.02,0.28,0.994,
TP4,EffectTaskSem>Perc:ExperimentE2>E3,1.45,0.48,0.004,**
TP4,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.84,0.48,0.616,
TP4,EffectTask:StimType:ExperimentE2>E3,0.11,0.48,0.992,
TP4,EffectSent_Sem>S:ExperimentE2>E3,0.74,0.34,0.037,*
TP4,EffectSemTask>WMTask:ExperimentE2>E3,1.03,0.39,0.01,**
TP4,EffectS-N:ExperimentE1>E3,0.15,0.36,0.843,
TP4,EffectTaskSem>Perc:ExperimentE1>E3,-0.75,0.51,0.192,
TP4,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.32,0.51,0.802,
TP4,EffectTask:StimType:ExperimentE1>E3,0.23,0.51,0.915,
TP4,EffectSent_Sem>S:ExperimentE1>E3,-0.62,0.36,0.319,
F3,(Intercept),1.13,0.2,<.001,***
F3,EffectS-N,-0.07,0.23,0.801,
F3,EffectH-E,0.14,0.27,0.658,
F3,EffectTaskSem>Perc,2.85,0.33,<.001,***
F3,EffectStimTypeSent>Pic,-0.15,0.33,0.89,
F3,EffectTask:StimType,-0.03,0.33,0.951,
F3,EffectSent_Sem>S,0.94,0.23,<.001,***
F3,EffectSemTask>WMTask,3.26,0.38,<.001,***
F3,ExperimentE2>E3,0.78,0.22,<.001,***
F3,ExperimentE1>E3,-0.58,0.29,0.077,
F3,EffectS-N:ExperimentE2>E3,0.03,0.33,0.946,
F3,EffectH-E:ExperimentE2>E3,-0.05,0.27,0.994,
F3,EffectTaskSem>Perc:ExperimentE2>E3,2.41,0.47,<.001,***
F3,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.28,0.47,0.654,
F3,EffectTask:StimType:ExperimentE2>E3,0.3,0.47,0.992,
F3,EffectSent_Sem>S:ExperimentE2>E3,0.77,0.33,0.028,*
F3,EffectSemTask>WMTask:ExperimentE2>E3,1.34,0.38,<.001,***
F3,EffectS-N:ExperimentE1>E3,0.18,0.35,0.843,
F3,EffectTaskSem>Perc:ExperimentE1>E3,-1.28,0.49,0.03,*
F3,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.5,0.49,0.802,
F3,EffectTask:StimType:ExperimentE1>E3,0.06,0.49,0.915,
F3,EffectSent_Sem>S:ExperimentE1>E3,-0.76,0.35,0.165,
TP1,(Intercept),1.95,0.12,<.001,***
TP1,EffectS-N,-0.2,0.12,0.332,
TP1,EffectH-E,0.23,0.14,0.311,
TP1,EffectTaskSem>Perc,1.65,0.17,<.001,***
TP1,EffectStimTypeSent>Pic,-0.81,0.17,<.001,***
TP1,EffectTask:StimType,-0.18,0.17,0.951,
TP1,EffectSent_Sem>S,0.49,0.12,<.001,***
TP1,EffectSemTask>WMTask,2.31,0.2,<.001,***
TP1,ExperimentE2>E3,0.75,0.12,<.001,***
TP1,ExperimentE1>E3,-0.36,0.18,0.077,
TP1,EffectS-N:ExperimentE2>E3,-0.04,0.18,0.946,
TP1,EffectH-E:ExperimentE2>E3,-0.05,0.14,0.994,
TP1,EffectTaskSem>Perc:ExperimentE2>E3,0.84,0.25,0.001,**
TP1,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.19,0.25,0.616,
TP1,EffectTask:StimType:ExperimentE2>E3,-0.02,0.25,0.992,
TP1,EffectSent_Sem>S:ExperimentE2>E3,0.69,0.18,<.001,***
TP1,EffectSemTask>WMTask:ExperimentE2>E3,1.02,0.2,<.001,***
TP1,EffectS-N:ExperimentE1>E3,-0.1,0.19,0.843,
TP1,EffectTaskSem>Perc:ExperimentE1>E3,-0.33,0.26,0.254,
TP1,EffectStimTypeSent>Pic:ExperimentE1>E3,0.08,0.26,0.802,
TP1,EffectTask:StimType:ExperimentE1>E3,0.2,0.26,0.915,
TP1,EffectSent_Sem>S:ExperimentE1>E3,-0.21,0.19,0.349,
O1,(Intercept),2.96,0.23,<.001,***
O1,EffectS-N,-0.25,0.25,0.484,
O1,EffectH-E,0.35,0.28,0.365,
O1,EffectTaskSem>Perc,1.83,0.35,<.001,***
O1,EffectStimTypeSent>Pic,-0.01,0.35,0.971,
O1,EffectTask:StimType,-0.04,0.35,0.951,
O1,EffectSent_Sem>S,0.09,0.25,0.705,
O1,EffectSemTask>WMTask,5.1,0.4,<.001,***
O1,ExperimentE2>E3,1.43,0.24,<.001,***
O1,ExperimentE1>E3,-0.86,0.34,0.036,*
O1,EffectS-N:ExperimentE2>E3,0.1,0.35,0.946,
O1,EffectH-E:ExperimentE2>E3,0,0.28,0.994,
O1,EffectTaskSem>Perc:ExperimentE2>E3,0.29,0.49,0.551,
O1,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.15,0.49,0.762,
O1,EffectTask:StimType:ExperimentE2>E3,-0.14,0.49,0.992,
O1,EffectSent_Sem>S:ExperimentE2>E3,0.56,0.35,0.118,
O1,EffectSemTask>WMTask:ExperimentE2>E3,1.34,0.4,0.001,**
O1,EffectS-N:ExperimentE1>E3,-0.27,0.37,0.843,
O1,EffectTaskSem>Perc:ExperimentE1>E3,-0.37,0.52,0.522,
O1,EffectStimTypeSent>Pic:ExperimentE1>E3,0.28,0.52,0.802,
O1,EffectTask:StimType:ExperimentE1>E3,0.06,0.52,0.915,
O1,EffectSent_Sem>S:ExperimentE1>E3,-0.07,0.37,0.843,
Cer2,(Intercept),0.46,0.05,<.001,***
Cer2,EffectS-N,0.03,0.08,0.787,
Cer2,EffectH-E,-0.04,0.09,0.682,
Cer2,EffectTaskSem>Perc,1.07,0.11,<.001,***
Cer2,EffectStimTypeSent>Pic,0.07,0.11,0.842,
Cer2,EffectTask:StimType,-0.06,0.11,0.951,
Cer2,EffectSent_Sem>S,0.34,0.08,<.001,***
Cer2,EffectSemTask>WMTask,1.17,0.12,<.001,***
Cer2,ExperimentE2>E3,0.3,0.06,<.001,***
Cer2,ExperimentE1>E3,-0.19,0.07,0.026,*
Cer2,EffectS-N:ExperimentE2>E3,-0.01,0.11,0.946,
Cer2,EffectH-E:ExperimentE2>E3,-0.01,0.09,0.994,
Cer2,EffectTaskSem>Perc:ExperimentE2>E3,0.8,0.15,<.001,***
Cer2,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.12,0.15,0.616,
Cer2,EffectTask:StimType:ExperimentE2>E3,0,0.15,0.992,
Cer2,EffectSent_Sem>S:ExperimentE2>E3,0.32,0.11,0.008,**
Cer2,EffectSemTask>WMTask:ExperimentE2>E3,0.55,0.12,<.001,***
Cer2,EffectS-N:ExperimentE1>E3,0.02,0.11,0.843,
Cer2,EffectTaskSem>Perc:ExperimentE1>E3,-0.41,0.16,0.03,*
Cer2,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.13,0.16,0.802,
Cer2,EffectTask:StimType:ExperimentE1>E3,0.08,0.16,0.915,
Cer2,EffectSent_Sem>S:ExperimentE1>E3,-0.17,0.11,0.348,
O2,(Intercept),2.71,0.19,<.001,***
O2,EffectS-N,-0.31,0.21,0.332,
O2,EffectH-E,0.29,0.24,0.365,
O2,EffectTaskSem>Perc,1.59,0.29,<.001,***
O2,EffectStimTypeSent>Pic,-0.72,0.29,0.051,
O2,EffectTask:StimType,-0.04,0.29,0.951,
O2,EffectSent_Sem>S,0.15,0.21,0.502,
O2,EffectSemTask>WMTask,4.43,0.34,<.001,***
O2,ExperimentE2>E3,1.23,0.2,<.001,***
O2,ExperimentE1>E3,-0.49,0.29,0.129,
O2,EffectS-N:ExperimentE2>E3,0.15,0.29,0.946,
O2,EffectH-E:ExperimentE2>E3,-0.08,0.24,0.994,
O2,EffectTaskSem>Perc:ExperimentE2>E3,0.39,0.41,0.384,
O2,EffectStimTypeSent>Pic:ExperimentE2>E3,0.35,0.41,0.616,
O2,EffectTask:StimType:ExperimentE2>E3,0.2,0.41,0.992,
O2,EffectSent_Sem>S:ExperimentE2>E3,1.02,0.29,0.002,**
O2,EffectSemTask>WMTask:ExperimentE2>E3,2,0.34,<.001,***
O2,EffectS-N:ExperimentE1>E3,-0.24,0.31,0.843,
O2,EffectTaskSem>Perc:ExperimentE1>E3,-0.05,0.44,0.912,
O2,EffectStimTypeSent>Pic:ExperimentE1>E3,0.11,0.44,0.802,
O2,EffectTask:StimType:ExperimentE1>E3,-0.16,0.44,0.915,
O2,EffectSent_Sem>S:ExperimentE1>E3,-0.33,0.31,0.356,
