ROI,Regression Term,Beta,SE,p.value.FDR,pLabel
TP1,EffectStimTypeSent>Pic:ExperimentE1>E3,0.06,0.4,0.88,
TP1,EffectTask:StimType:ExperimentE1>E3,-0.2,0.4,0.998,
TP1,EffectSent_Sem>S:ExperimentE1>E3,-0.49,0.28,0.202,
TP4,(Intercept),1.62,0.22,<.001,***
TP4,EffectS-N,-0.14,0.24,0.875,
TP4,EffectH-E,0.77,0.27,0.033,*
TP4,EffectTaskSem>Perc,0.9,0.34,0.01,**
TP4,EffectStimTypeSent>Pic,-2.15,0.34,<.001,***
TP4,EffectTask:StimType,-0.46,0.34,0.602,
TP4,EffectSent_Sem>S,0.72,0.24,0.011,*
TP4,EffectSemTask>WMTask,-1.5,0.39,<.001,***
TP4,ExperimentE2>E3,0.37,0.23,0.165,
TP4,ExperimentE1>E3,-0.45,0.32,0.208,
TP4,EffectS-N:ExperimentE2>E3,0.04,0.34,0.997,
TP4,EffectH-E:ExperimentE2>E3,-0.11,0.27,0.988,
TP4,EffectTaskSem>Perc:ExperimentE2>E3,-0.02,0.48,0.961,
TP4,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.71,0.48,0.765,
TP4,EffectTask:StimType:ExperimentE2>E3,-0.36,0.48,0.969,
TP4,EffectSent_Sem>S:ExperimentE2>E3,0.02,0.34,0.947,
TP4,EffectSemTask>WMTask:ExperimentE2>E3,-0.04,0.39,0.924,
TP4,EffectS-N:ExperimentE1>E3,-0.08,0.36,0.819,
TP4,EffectTaskSem>Perc:ExperimentE1>E3,-0.25,0.51,0.759,
TP4,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.35,0.51,0.668,
TP4,EffectTask:StimType:ExperimentE1>E3,0.14,0.51,0.998,
TP4,EffectSent_Sem>S:ExperimentE1>E3,-0.52,0.36,0.213,
TP2,(Intercept),1.02,0.09,<.001,***
TP2,EffectS-N,0.17,0.13,0.693,
TP2,EffectH-E,-0.04,0.15,0.887,
TP2,EffectTaskSem>Perc,0.95,0.18,<.001,***
TP2,EffectStimTypeSent>Pic,-1.15,0.18,<.001,***
TP2,EffectTask:StimType,-0.34,0.18,0.456,
TP2,EffectSent_Sem>S,0.28,0.13,0.059,
TP2,EffectSemTask>WMTask,2.23,0.21,<.001,***
TP2,ExperimentE2>E3,0.09,0.11,0.397,
TP2,ExperimentE1>E3,-0.28,0.13,0.121,
TP2,EffectS-N:ExperimentE2>E3,0,0.19,0.997,
TP2,EffectH-E:ExperimentE2>E3,-0.06,0.15,0.988,
TP2,EffectTaskSem>Perc:ExperimentE2>E3,0.03,0.26,0.961,
TP2,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.03,0.26,0.974,
TP2,EffectTask:StimType:ExperimentE2>E3,0.06,0.26,0.969,
TP2,EffectSent_Sem>S:ExperimentE2>E3,0.16,0.19,0.827,
TP2,EffectSemTask>WMTask:ExperimentE2>E3,0.05,0.21,0.924,
TP2,EffectS-N:ExperimentE1>E3,-0.07,0.2,0.819,
TP2,EffectTaskSem>Perc:ExperimentE1>E3,-0.22,0.28,0.657,
TP2,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.09,0.28,0.826,
TP2,EffectTask:StimType:ExperimentE1>E3,0,0.28,0.998,
TP2,EffectSent_Sem>S:ExperimentE1>E3,-0.33,0.2,0.202,
TP3,(Intercept),0.75,0.1,<.001,***
TP3,EffectS-N,0.1,0.16,0.875,
TP3,EffectH-E,0.01,0.18,0.943,
TP3,EffectTaskSem>Perc,1.12,0.23,<.001,***
TP3,EffectStimTypeSent>Pic,-1.31,0.23,<.001,***
TP3,EffectTask:StimType,-0.28,0.23,0.602,
TP3,EffectSent_Sem>S,0.46,0.16,0.014,*
TP3,EffectSemTask>WMTask,1.9,0.26,<.001,***
TP3,ExperimentE2>E3,-0.25,0.13,0.108,
TP3,ExperimentE1>E3,-0.2,0.14,0.208,
TP3,EffectS-N:ExperimentE2>E3,-0.06,0.23,0.997,
TP3,EffectH-E:ExperimentE2>E3,0.08,0.18,0.988,
TP3,EffectTaskSem>Perc:ExperimentE2>E3,-0.13,0.32,0.956,
TP3,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.28,0.32,0.843,
TP3,EffectTask:StimType:ExperimentE2>E3,-0.03,0.32,0.969,
TP3,EffectSent_Sem>S:ExperimentE2>E3,-0.02,0.23,0.947,
TP3,EffectSemTask>WMTask:ExperimentE2>E3,-0.83,0.26,0.007,**
TP3,EffectS-N:ExperimentE1>E3,0.11,0.24,0.819,
TP3,EffectTaskSem>Perc:ExperimentE1>E3,-0.49,0.34,0.657,
TP3,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.32,0.34,0.668,
TP3,EffectTask:StimType:ExperimentE1>E3,0.01,0.34,0.998,
TP3,EffectSent_Sem>S:ExperimentE1>E3,-0.34,0.24,0.213,
O1,(Intercept),2.88,0.2,<.001,***
O1,EffectS-N,-0.32,0.21,0.693,
O1,EffectH-E,0.34,0.24,0.223,
O1,EffectTaskSem>Perc,1.57,0.3,<.001,***
O1,EffectStimTypeSent>Pic,-1.08,0.3,<.001,***
O1,EffectTask:StimType,-0.02,0.3,0.943,
O1,EffectSent_Sem>S,0.37,0.21,0.111,
O1,EffectSemTask>WMTask,4.96,0.35,<.001,***
O1,ExperimentE2>E3,1.22,0.21,<.001,***
O1,ExperimentE1>E3,-0.52,0.3,0.18,
O1,EffectS-N:ExperimentE2>E3,0.15,0.3,0.997,
O1,EffectH-E:ExperimentE2>E3,-0.08,0.24,0.988,
O1,EffectTaskSem>Perc:ExperimentE2>E3,0.53,0.43,0.956,
O1,EffectStimTypeSent>Pic:ExperimentE2>E3,0.52,0.43,0.81,
O1,EffectTask:StimType:ExperimentE2>E3,0.07,0.43,0.969,
O1,EffectSent_Sem>S:ExperimentE2>E3,1.02,0.3,0.009,**
O1,EffectSemTask>WMTask:ExperimentE2>E3,1.78,0.35,<.001,***
O1,EffectS-N:ExperimentE1>E3,-0.26,0.32,0.819,
O1,EffectTaskSem>Perc:ExperimentE1>E3,-0.09,0.45,0.843,
O1,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.27,0.45,0.67,
O1,EffectTask:StimType:ExperimentE1>E3,-0.42,0.45,0.998,
O1,EffectSent_Sem>S:ExperimentE1>E3,-0.73,0.32,0.202,
O2,(Intercept),3.28,0.25,<.001,***
O2,EffectS-N,-0.37,0.25,0.693,
O2,EffectH-E,0.41,0.29,0.223,
O2,EffectTaskSem>Perc,1.67,0.36,<.001,***
O2,EffectStimTypeSent>Pic,-1.03,0.36,0.005,**
O2,EffectTask:StimType,-0.03,0.36,0.943,
O2,EffectSent_Sem>S,-0.12,0.25,0.626,
O2,EffectSemTask>WMTask,5.24,0.41,<.001,***
O2,ExperimentE2>E3,1.25,0.25,<.001,***
O2,ExperimentE1>E3,-0.56,0.37,0.208,
O2,EffectS-N:ExperimentE2>E3,0.14,0.36,0.997,
O2,EffectH-E:ExperimentE2>E3,-0.03,0.29,0.988,
O2,EffectTaskSem>Perc:ExperimentE2>E3,0.35,0.51,0.956,
O2,EffectStimTypeSent>Pic:ExperimentE2>E3,0.86,0.51,0.765,
O2,EffectTask:StimType:ExperimentE2>E3,0.08,0.51,0.969,
O2,EffectSent_Sem>S:ExperimentE2>E3,0.71,0.36,0.27,
O2,EffectSemTask>WMTask:ExperimentE2>E3,1.63,0.41,<.001,***
O2,EffectS-N:ExperimentE1>E3,-0.33,0.38,0.819,
O2,EffectTaskSem>Perc:ExperimentE1>E3,-0.44,0.54,0.657,
O2,EffectStimTypeSent>Pic:ExperimentE1>E3,-1.05,0.54,0.286,
O2,EffectTask:StimType:ExperimentE1>E3,-0.6,0.54,0.998,
O2,EffectSent_Sem>S:ExperimentE1>E3,-0.32,0.38,0.499,
Cer1,(Intercept),1.2,0.15,<.001,***
Cer1,EffectS-N,-0.01,0.14,0.929,
Cer1,EffectH-E,0.26,0.16,0.196,
Cer1,EffectTaskSem>Perc,0.82,0.2,<.001,***
Cer1,EffectStimTypeSent>Pic,-0.85,0.2,<.001,***
Cer1,EffectTask:StimType,-0.04,0.2,0.943,
Cer1,EffectSent_Sem>S,0.32,0.14,0.055,
Cer1,EffectSemTask>WMTask,0.65,0.23,0.007,**
Cer1,ExperimentE2>E3,0.13,0.15,0.397,
Cer1,ExperimentE1>E3,-0.02,0.22,0.93,
Cer1,EffectS-N:ExperimentE2>E3,0.05,0.2,0.997,
Cer1,EffectH-E:ExperimentE2>E3,0.01,0.16,0.988,
Cer1,EffectTaskSem>Perc:ExperimentE2>E3,0.21,0.28,0.956,
Cer1,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.01,0.28,0.974,
Cer1,EffectTask:StimType:ExperimentE2>E3,0.04,0.28,0.969,
Cer1,EffectSent_Sem>S:ExperimentE2>E3,0.31,0.2,0.469,
Cer1,EffectSemTask>WMTask:ExperimentE2>E3,0.25,0.23,0.446,
Cer1,EffectS-N:ExperimentE1>E3,-0.11,0.21,0.819,
Cer1,EffectTaskSem>Perc:ExperimentE1>E3,-0.21,0.3,0.657,
Cer1,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.68,0.3,0.275,
Cer1,EffectTask:StimType:ExperimentE1>E3,-0.2,0.3,0.998,
Cer1,EffectSent_Sem>S:ExperimentE1>E3,-0.44,0.21,0.202,
Cer2,(Intercept),0.21,0.06,0.001,**
Cer2,EffectS-N,-0.02,0.1,0.929,
Cer2,EffectH-E,0.08,0.11,0.606,
Cer2,EffectTaskSem>Perc,0.31,0.14,0.023,*
Cer2,EffectStimTypeSent>Pic,-0.05,0.14,0.766,
Cer2,EffectTask:StimType,-0.06,0.14,0.883,
Cer2,EffectSent_Sem>S,0.1,0.1,0.321,
Cer2,EffectSemTask>WMTask,0.36,0.16,0.028,*
Cer2,ExperimentE2>E3,-0.08,0.08,0.353,
Cer2,ExperimentE1>E3,-0.08,0.1,0.441,
Cer2,EffectS-N:ExperimentE2>E3,-0.03,0.14,0.997,
Cer2,EffectH-E:ExperimentE2>E3,0,0.11,0.988,
Cer2,EffectTaskSem>Perc:ExperimentE2>E3,0.12,0.19,0.956,
Cer2,EffectStimTypeSent>Pic:ExperimentE2>E3,0.03,0.19,0.974,
Cer2,EffectTask:StimType:ExperimentE2>E3,-0.23,0.19,0.969,
Cer2,EffectSent_Sem>S:ExperimentE2>E3,-0.07,0.14,0.875,
Cer2,EffectSemTask>WMTask:ExperimentE2>E3,-0.02,0.16,0.924,
Cer2,EffectS-N:ExperimentE1>E3,0.03,0.15,0.819,
Cer2,EffectTaskSem>Perc:ExperimentE1>E3,-0.24,0.21,0.657,
Cer2,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.24,0.21,0.668,
Cer2,EffectTask:StimType:ExperimentE1>E3,0.14,0.21,0.998,
Cer2,EffectSent_Sem>S:ExperimentE1>E3,-0.05,0.15,0.718,
