ROI,Regression Term,Beta,SE,p.value.FDR,pLabel
O2,EffectH-E,0.38,0.28,0.308,
O2,EffectTaskSem>Perc,1.69,0.34,<.001,***
O2,EffectStimTypeSent>Pic,0.13,0.34,0.869,
O2,EffectTask:StimType,-0.34,0.34,0.594,
O2,EffectSent_Sem>S,-0.07,0.24,0.781,
O2,EffectSemTask>WMTask,5.17,0.4,<.001,***
O2,ExperimentE2>E3,1.4,0.22,<.001,***
O2,ExperimentE1>E3,-0.87,0.3,0.033,*
O2,EffectS-N:ExperimentE2>E3,0.11,0.34,0.999,
O2,EffectH-E:ExperimentE2>E3,-0.02,0.28,0.956,
O2,EffectTaskSem>Perc:ExperimentE2>E3,0.29,0.48,0.9,
O2,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.14,0.48,0.936,
O2,EffectTask:StimType:ExperimentE2>E3,0.02,0.48,0.971,
O2,EffectSent_Sem>S:ExperimentE2>E3,0.82,0.34,0.094,
O2,EffectSemTask>WMTask:ExperimentE2>E3,1.78,0.4,<.001,***
O2,EffectS-N:ExperimentE1>E3,-0.26,0.36,0.854,
O2,EffectTaskSem>Perc:ExperimentE1>E3,-0.31,0.51,0.936,
O2,EffectStimTypeSent>Pic:ExperimentE1>E3,0.19,0.51,0.904,
O2,EffectTask:StimType:ExperimentE1>E3,0.24,0.51,0.887,
O2,EffectSent_Sem>S:ExperimentE1>E3,0,0.36,0.997,
Cer1,(Intercept),1.14,0.14,<.001,***
Cer1,EffectS-N,0.03,0.11,0.87,
Cer1,EffectH-E,0.3,0.13,0.099,
Cer1,EffectTaskSem>Perc,0.82,0.16,<.001,***
Cer1,EffectStimTypeSent>Pic,-0.26,0.16,0.136,
Cer1,EffectTask:StimType,-0.05,0.16,0.767,
Cer1,EffectSent_Sem>S,0.59,0.11,<.001,***
Cer1,EffectSemTask>WMTask,0.73,0.19,<.001,***
Cer1,ExperimentE2>E3,0.48,0.13,0.001,**
Cer1,ExperimentE1>E3,-0.37,0.21,0.183,
Cer1,EffectS-N:ExperimentE2>E3,0.07,0.16,0.999,
Cer1,EffectH-E:ExperimentE2>E3,-0.04,0.13,0.956,
Cer1,EffectTaskSem>Perc:ExperimentE2>E3,0.33,0.23,0.842,
Cer1,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.2,0.23,0.897,
Cer1,EffectTask:StimType:ExperimentE2>E3,0.02,0.23,0.971,
Cer1,EffectSent_Sem>S:ExperimentE2>E3,0.28,0.16,0.323,
Cer1,EffectSemTask>WMTask:ExperimentE2>E3,0.6,0.19,0.004,**
Cer1,EffectS-N:ExperimentE1>E3,-0.13,0.17,0.854,
Cer1,EffectTaskSem>Perc:ExperimentE1>E3,-0.39,0.24,0.59,
Cer1,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.04,0.24,0.904,
Cer1,EffectTask:StimType:ExperimentE1>E3,0.01,0.24,0.959,
Cer1,EffectSent_Sem>S:ExperimentE1>E3,-0.28,0.17,0.686,
Cer2,(Intercept),0.19,0.06,0.001,**
Cer2,EffectS-N,-0.03,0.09,0.87,
Cer2,EffectH-E,0.07,0.1,0.479,
Cer2,EffectTaskSem>Perc,0.32,0.12,0.01,**
Cer2,EffectStimTypeSent>Pic,0,0.12,0.972,
Cer2,EffectTask:StimType,-0.09,0.12,0.596,
Cer2,EffectSent_Sem>S,0.07,0.09,0.44,
Cer2,EffectSemTask>WMTask,0.3,0.14,0.042,*
Cer2,ExperimentE2>E3,-0.02,0.07,0.75,
Cer2,ExperimentE1>E3,-0.01,0.09,0.902,
Cer2,EffectS-N:ExperimentE2>E3,0.02,0.12,0.999,
Cer2,EffectH-E:ExperimentE2>E3,0.01,0.1,0.956,
Cer2,EffectTaskSem>Perc:ExperimentE2>E3,0.1,0.18,0.9,
Cer2,EffectStimTypeSent>Pic:ExperimentE2>E3,-0.02,0.18,0.936,
Cer2,EffectTask:StimType:ExperimentE2>E3,-0.19,0.18,0.971,
Cer2,EffectSent_Sem>S:ExperimentE2>E3,-0.03,0.12,0.788,
Cer2,EffectSemTask>WMTask:ExperimentE2>E3,0.17,0.14,0.299,
Cer2,EffectS-N:ExperimentE1>E3,-0.02,0.13,0.854,
Cer2,EffectTaskSem>Perc:ExperimentE1>E3,-0.11,0.19,0.936,
Cer2,EffectStimTypeSent>Pic:ExperimentE1>E3,-0.15,0.19,0.904,
Cer2,EffectTask:StimType:ExperimentE1>E3,0.24,0.19,0.887,
Cer2,EffectSent_Sem>S:ExperimentE1>E3,0.05,0.13,0.795,
