ROI,Regression Term,Beta,SE,p.value.FDR,pLabel
TP3,StimType Sent>Pic,-0.26,0.24,0.596,
TP3,Task:StimType,-0.01,0.24,0.951,
TP3,Sent_Sem>S,0.6,0.17,<.001,***
TP3,SemTask>WMTask,3.63,0.27,<.001,***
TP3,E2>E3,0.1,0.14,0.459,
TP3,E1>E3,-0.46,0.17,0.021,*
TP3,S>N:E2>E3,0.03,0.24,0.946,
TP3,H-E:E2>E3,-0.01,0.19,0.978,
TP3,Sem>Perc:E2>E3,0.29,0.17,0.083,
TP3,Sent>Pic:E2>E3,-0.36,0.34,0.576,
TP3,Task:StimType:E2>E3,0.16,0.34,0.992,
TP3,Sent_Sem>S:E2>E3,0.17,0.24,0.47,
TP3,SemTask>WMTask:E2>E3,-0.02,0.27,0.939,
TP3,S-N:E1>E3,0.1,0.25,0.843,
TP3,Sem>Perc:E1>E3,-0.51,0.18,0.018,*
TP3,Sent>Pic:E1>E3,0.13,0.36,0.762,
TP3,Task:StimType:E1>E3,0.12,0.36,0.905,
TP3,Sent_Sem>S:E1>E3,-0.36,0.25,0.284,
TP2,Intercept,1.44,0.1,<.001,***
TP2,S-N,0.72,0.15,<.001,***
TP2,H-E,-0.27,0.17,0.254,
TP2,Task Sem>Perc,1.19,0.1,<.001,***
TP2,StimType Sent>Pic,0.57,0.21,0.032,*
TP2,Task:StimType,0.3,0.21,0.874,
TP2,Sent_Sem>S,0.5,0.15,<.001,***
TP2,SemTask>WMTask,4.06,0.24,<.001,***
TP2,E2>E3,0.62,0.12,<.001,***
TP2,E1>E3,-0.52,0.14,0.004,**
TP2,S>N:E2>E3,0.06,0.21,0.946,
TP2,H-E:E2>E3,-0.06,0.17,0.978,
TP2,Sem>Perc:E2>E3,0.61,0.15,<.001,***
TP2,Sent>Pic:E2>E3,-0.35,0.3,0.576,
TP2,Task:StimType:E2>E3,0.05,0.3,0.992,
TP2,Sent_Sem>S:E2>E3,0.62,0.21,0.009,**
TP2,SemTask>WMTask:E2>E3,0.88,0.24,<.001,***
TP2,S-N:E1>E3,-0.28,0.22,0.843,
TP2,Sem>Perc:E1>E3,-0.46,0.16,0.018,*
TP2,Sent>Pic:E1>E3,-0.19,0.32,0.762,
TP2,Task:StimType:E1>E3,0.12,0.32,0.905,
TP2,Sent_Sem>S:E1>E3,-0.29,0.22,0.285,
Cer1,Intercept,1.1,0.1,<.001,***
Cer1,S-N,0.14,0.1,0.34,
Cer1,H-E,0.14,0.12,0.418,
Cer1,Task Sem>Perc,0.71,0.07,<.001,***
Cer1,StimType Sent>Pic,-0.09,0.14,0.804,
Cer1,Task:StimType,0.06,0.14,0.874,
Cer1,Sent_Sem>S,0.54,0.1,<.001,***
Cer1,SemTask>WMTask,1.33,0.16,<.001,***
Cer1,E2>E3,0.36,0.1,<.001,***
Cer1,E1>E3,-0.18,0.15,0.245,
Cer1,S>N:E2>E3,0.02,0.14,0.946,
Cer1,H-E:E2>E3,0.01,0.12,0.978,
Cer1,Sem>Perc:E2>E3,0.32,0.1,0.001,**
Cer1,Sent>Pic:E2>E3,-0.11,0.2,0.595,
Cer1,Task:StimType:E2>E3,0.09,0.2,0.992,
Cer1,Sent_Sem>S:E2>E3,0.36,0.14,0.016,*
Cer1,SemTask>WMTask:E2>E3,0.46,0.16,0.006,**
Cer1,S-N:E1>E3,-0.04,0.15,0.843,
Cer1,Sem>Perc:E1>E3,-0.23,0.11,0.045,*
Cer1,Sent>Pic:E1>E3,-0.33,0.21,0.762,
Cer1,Task:StimType:E1>E3,-0.04,0.21,0.905,
Cer1,Sent_Sem>S:E1>E3,-0.38,0.15,0.099,
TP4,Intercept,1.53,0.18,<.001,***
TP4,S-N,0.06,0.24,0.801,
TP4,H-E,0.19,0.28,0.64,
TP4,Task Sem>Perc,1.45,0.17,<.001,***
TP4,StimType Sent>Pic,-0.5,0.34,0.417,
TP4,Task:StimType,-0.17,0.34,0.874,
TP4,Sent_Sem>S,1.04,0.24,<.001,***
TP4,SemTask>WMTask,1.47,0.39,<.001,***
TP4,E2>E3,0.66,0.21,0.002,**
TP4,E1>E3,-0.32,0.26,0.245,
TP4,S>N:E2>E3,-0.02,0.34,0.946,
TP4,H-E:E2>E3,-0.02,0.28,0.978,
TP4,Sem>Perc:E2>E3,0.73,0.24,0.003,**
TP4,Sent>Pic:E2>E3,-0.84,0.48,0.576,
TP4,Task:StimType:E2>E3,0.11,0.48,0.992,
TP4,Sent_Sem>S:E2>E3,0.74,0.34,0.034,*
TP4,SemTask>WMTask:E2>E3,1.03,0.39,0.01,*
TP4,S-N:E1>E3,0.15,0.36,0.843,
TP4,Sem>Perc:E1>E3,-0.38,0.25,0.158,
TP4,Sent>Pic:E1>E3,-0.32,0.51,0.762,
TP4,Task:StimType:E1>E3,0.23,0.51,0.905,
TP4,Sent_Sem>S:E1>E3,-0.62,0.36,0.261,
F3,Intercept,1.13,0.2,<.001,***
F3,S-N,-0.07,0.23,0.801,
F3,H-E,0.14,0.27,0.673,
F3,Task Sem>Perc,1.43,0.16,<.001,***
F3,StimType Sent>Pic,-0.15,0.33,0.832,
F3,Task:StimType,-0.03,0.33,0.951,
F3,Sent_Sem>S,0.94,0.23,<.001,***
F3,SemTask>WMTask,3.26,0.38,<.001,***
F3,E2>E3,0.78,0.22,<.001,***
F3,E1>E3,-0.58,0.29,0.074,
F3,S>N:E2>E3,0.03,0.33,0.946,
F3,H-E:E2>E3,-0.05,0.27,0.978,
F3,Sem>Perc:E2>E3,1.21,0.23,<.001,***
F3,Sent>Pic:E2>E3,-0.28,0.47,0.595,
F3,Task:StimType:E2>E3,0.3,0.47,0.992,
F3,Sent_Sem>S:E2>E3,0.77,0.33,0.026,*
F3,SemTask>WMTask:E2>E3,1.34,0.38,<.001,***
F3,S-N:E1>E3,0.18,0.35,0.843,
F3,Sem>Perc:E1>E3,-0.64,0.25,0.025,*
F3,Sent>Pic:E1>E3,-0.5,0.49,0.762,
F3,Task:StimType:E1>E3,0.06,0.49,0.905,
F3,Sent_Sem>S:E1>E3,-0.76,0.35,0.135,
TP1,Intercept,1.95,0.12,<.001,***
TP1,S-N,-0.2,0.12,0.34,
TP1,H-E,0.23,0.14,0.254,
TP1,Task Sem>Perc,0.83,0.09,<.001,***
TP1,StimType Sent>Pic,-0.81,0.17,<.001,***
TP1,Task:StimType,-0.18,0.17,0.874,
TP1,Sent_Sem>S,0.49,0.12,<.001,***
TP1,SemTask>WMTask,2.31,0.2,<.001,***
TP1,E2>E3,0.75,0.12,<.001,***
TP1,E1>E3,-0.36,0.18,0.074,
TP1,S>N:E2>E3,-0.04,0.18,0.946,
TP1,H-E:E2>E3,-0.05,0.14,0.978,
TP1,Sem>Perc:E2>E3,0.42,0.12,0.001,**
TP1,Sent>Pic:E2>E3,-0.19,0.25,0.576,
TP1,Task:StimType:E2>E3,-0.02,0.25,0.992,
TP1,Sent_Sem>S:E2>E3,0.69,0.18,<.001,***
TP1,SemTask>WMTask:E2>E3,1.02,0.2,<.001,***
TP1,S-N:E1>E3,-0.1,0.19,0.843,
TP1,Sem>Perc:E1>E3,-0.17,0.13,0.208,
TP1,Sent>Pic:E1>E3,0.08,0.26,0.762,
TP1,Task:StimType:E1>E3,0.2,0.26,0.905,
TP1,Sent_Sem>S:E1>E3,-0.21,0.19,0.286,
Cer2,Intercept,0.46,0.05,<.001,***
Cer2,S-N,0.03,0.08,0.801,
Cer2,H-E,-0.04,0.09,0.682,
Cer2,Task Sem>Perc,0.54,0.05,<.001,***
Cer2,StimType Sent>Pic,0.07,0.11,0.804,
Cer2,Task:StimType,-0.06,0.11,0.874,
Cer2,Sent_Sem>S,0.34,0.08,<.001,***
Cer2,SemTask>WMTask,1.17,0.12,<.001,***
Cer2,E2>E3,0.3,0.06,<.001,***
Cer2,E1>E3,-0.19,0.07,0.021,*
Cer2,S>N:E2>E3,-0.01,0.11,0.946,
Cer2,H-E:E2>E3,-0.01,0.09,0.978,
Cer2,Sem>Perc:E2>E3,0.4,0.08,<.001,***
Cer2,Sent>Pic:E2>E3,-0.12,0.15,0.576,
Cer2,Task:StimType:E2>E3,0,0.15,0.992,
Cer2,Sent_Sem>S:E2>E3,0.32,0.11,0.009,**
Cer2,SemTask>WMTask:E2>E3,0.55,0.12,<.001,***
Cer2,S-N:E1>E3,0.02,0.11,0.843,
Cer2,Sem>Perc:E1>E3,-0.21,0.08,0.025,*
Cer2,Sent>Pic:E1>E3,-0.13,0.16,0.762,
Cer2,Task:StimType:E1>E3,0.08,0.16,0.905,
Cer2,Sent_Sem>S:E1>E3,-0.17,0.11,0.284,
