ROI,Experiment,Regression Term,Beta,SE,p.value.FDR,pLabel
F3,Experiment 3,TaskPerc:StimType1,-0.19,0.13,0.361,
TP1,Experiment 1,(Intercept),1.59,0.25,<.001,***
TP1,Experiment 1,TaskPerc,-0.66,0.16,0.002,**
TP1,Experiment 1,StimType1,0.18,0.04,0.002,**
TP1,Experiment 1,TaskPerc:StimType1,0.01,0.03,0.917,
TP1,Experiment 2,(Intercept),2.43,0.27,<.001,***
TP1,Experiment 2,TaskPerc,-1.25,0.23,<.001,***
TP1,Experiment 2,StimType1,0.3,0.05,<.001,***
TP1,Experiment 2,TaskPerc:StimType1,-0.1,0.04,0.122,
TP1,Experiment 3,(Intercept),1.73,0.28,<.001,***
TP1,Experiment 3,TaskPerc,-0.57,0.16,0.002,**
TP1,Experiment 3,StimType1,0.26,0.08,0.014,*
TP1,Experiment 3,TaskPerc:StimType1,-0.17,0.08,0.122,
TP2,Experiment 1,(Intercept),0.92,0.18,<.001,***
TP2,Experiment 1,TaskPerc,-0.73,0.18,0.002,**
TP2,Experiment 1,StimType1,-0.2,0.07,0.027,*
TP2,Experiment 1,TaskPerc:StimType1,0.21,0.05,0.006,**
TP2,Experiment 2,(Intercept),2.03,0.27,<.001,***
TP2,Experiment 2,TaskPerc,-1.8,0.33,<.001,***
TP2,Experiment 2,StimType1,-0.14,0.07,0.155,
TP2,Experiment 2,TaskPerc:StimType1,0.18,0.06,0.088,
TP2,Experiment 3,(Intercept),1.34,0.27,<.001,***
TP2,Experiment 3,TaskPerc,-1.04,0.25,<.001,***
TP2,Experiment 3,StimType1,-0.31,0.07,0.002,**
TP2,Experiment 3,TaskPerc:StimType1,0.06,0.07,0.63,
TP3,Experiment 1,(Intercept),0.58,0.16,0.004,**
TP3,Experiment 1,TaskPerc,-0.66,0.15,0.002,**
TP3,Experiment 1,StimType1,0.01,0.05,0.891,
TP3,Experiment 1,TaskPerc:StimType1,0.05,0.06,0.66,
TP3,Experiment 2,(Intercept),1.14,0.21,<.001,***
TP3,Experiment 2,TaskPerc,-1.46,0.27,<.001,***
TP3,Experiment 2,StimType1,0.12,0.07,0.208,
TP3,Experiment 2,TaskPerc:StimType1,0.08,0.06,0.53,
TP3,Experiment 3,(Intercept),1.35,0.33,<.001,***
TP3,Experiment 3,TaskPerc,-1.39,0.33,<.001,***
TP3,Experiment 3,StimType1,0.08,0.07,0.451,
TP3,Experiment 3,TaskPerc:StimType1,-0.15,0.1,0.361,
TP4,Experiment 1,(Intercept),1.21,0.26,<.001,***
TP4,Experiment 1,TaskPerc,-1.07,0.21,<.001,***
TP4,Experiment 1,StimType1,0.19,0.06,0.011,*
TP4,Experiment 1,TaskPerc:StimType1,0.03,0.08,0.917,
TP4,Experiment 2,(Intercept),2.2,0.52,0.001,**
TP4,Experiment 2,TaskPerc,-2.17,0.46,<.001,***
TP4,Experiment 2,StimType1,0.35,0.12,0.027,*
TP4,Experiment 2,TaskPerc:StimType1,-0.03,0.1,0.917,
TP4,Experiment 3,(Intercept),1.25,0.32,0.001,**
TP4,Experiment 3,TaskPerc,-1.09,0.27,0.001,**
TP4,Experiment 3,StimType1,-0.04,0.08,0.784,
TP4,Experiment 3,TaskPerc:StimType1,-0.25,0.12,0.122,
Cer1,Experiment 1,(Intercept),0.92,0.2,<.001,***
Cer1,Experiment 1,TaskPerc,-0.48,0.13,0.002,**
Cer1,Experiment 1,StimType1,0.1,0.1,0.494,
Cer1,Experiment 1,TaskPerc:StimType1,0.01,0.05,0.955,
Cer1,Experiment 2,(Intercept),1.38,0.19,<.001,***
Cer1,Experiment 2,TaskPerc,-1.04,0.19,<.001,***
Cer1,Experiment 2,StimType1,0.01,0.04,0.874,
Cer1,Experiment 2,TaskPerc:StimType1,0.08,0.05,0.361,
Cer1,Experiment 3,(Intercept),0.98,0.21,<.001,***
Cer1,Experiment 3,TaskPerc,-0.62,0.15,0.001,**
Cer1,Experiment 3,StimType1,-0.09,0.05,0.155,
Cer1,Experiment 3,TaskPerc:StimType1,0,0.06,0.972,
Cer2,Experiment 1,(Intercept),0.27,0.09,0.016,*
Cer2,Experiment 1,TaskPerc,-0.33,0.12,0.02,*
Cer2,Experiment 1,StimType1,0.01,0.02,0.793,
Cer2,Experiment 1,TaskPerc:StimType1,0.01,0.03,0.917,
Cer2,Experiment 2,(Intercept),0.77,0.14,<.001,***
Cer2,Experiment 2,TaskPerc,-0.93,0.18,<.001,***
Cer2,Experiment 2,StimType1,0.03,0.04,0.642,
Cer2,Experiment 2,TaskPerc:StimType1,-0.03,0.05,0.85,
Cer2,Experiment 3,(Intercept),0.33,0.12,0.012,*
Cer2,Experiment 3,TaskPerc,-0.35,0.13,0.018,*
Cer2,Experiment 3,StimType1,-0.05,0.04,0.491,
Cer2,Experiment 3,TaskPerc:StimType1,-0.07,0.06,0.53,
