ROI,Experiment,Regression Term,Beta,SE,p.value.FDR,pLabel
TP1,Experiment 1,StimTypeSent,-0.37,0.08,0.004,**
TP1,Experiment 1,TaskSem:StimTypeSent,0.02,0.06,0.955,
TP1,Experiment 2,(Intercept),1.38,0.18,<.001,***
TP1,Experiment 2,TaskSem,1.35,0.24,<.001,***
TP1,Experiment 2,StimTypeSent,-0.4,0.1,0.008,**
TP1,Experiment 2,TaskSem:StimTypeSent,-0.2,0.08,0.148,
TP1,Experiment 3,(Intercept),1.25,0.21,<.001,***
TP1,Experiment 3,TaskSem,0.75,0.18,<.001,***
TP1,Experiment 3,StimTypeSent,-0.18,0.17,0.412,
TP1,Experiment 3,TaskSem:StimTypeSent,-0.35,0.16,0.148,
TP2,Experiment 1,(Intercept),0.19,0.18,0.46,
TP2,Experiment 1,TaskSem,0.53,0.19,0.018,*
TP2,Experiment 1,StimTypeSent,-0.02,0.13,0.932,
TP2,Experiment 1,TaskSem:StimTypeSent,0.42,0.1,0.007,**
TP2,Experiment 2,(Intercept),0.26,0.27,0.485,
TP2,Experiment 2,TaskSem,1.63,0.33,<.001,***
TP2,Experiment 2,StimTypeSent,-0.07,0.15,0.739,
TP2,Experiment 2,TaskSem:StimTypeSent,0.36,0.13,0.107,
TP2,Experiment 3,(Intercept),0.05,0.12,0.738,
TP2,Experiment 3,TaskSem,0.98,0.25,0.002,**
TP2,Experiment 3,StimTypeSent,0.49,0.15,0.011,*
TP2,Experiment 3,TaskSem:StimTypeSent,0.13,0.13,0.722,
TP3,Experiment 1,(Intercept),-0.02,0.17,0.905,
TP3,Experiment 1,TaskSem,0.61,0.16,0.003,**
TP3,Experiment 1,StimTypeSent,-0.12,0.1,0.372,
TP3,Experiment 1,TaskSem:StimTypeSent,0.11,0.12,0.759,
TP3,Experiment 2,(Intercept),-0.13,0.25,0.729,
TP3,Experiment 2,TaskSem,1.39,0.28,<.001,***
TP3,Experiment 2,StimTypeSent,-0.39,0.14,0.037,*
TP3,Experiment 2,TaskSem:StimTypeSent,0.15,0.13,0.647,
TP3,Experiment 3,(Intercept),-0.11,0.23,0.729,
TP3,Experiment 3,TaskSem,1.54,0.35,<.001,***
TP3,Experiment 3,StimTypeSent,0.14,0.15,0.477,
TP3,Experiment 3,TaskSem:StimTypeSent,-0.3,0.21,0.441,
TP4,Experiment 1,(Intercept),0.35,0.19,0.163,
TP4,Experiment 1,TaskSem,1.04,0.22,<.001,***
TP4,Experiment 1,StimTypeSent,-0.44,0.11,0.008,**
TP4,Experiment 1,TaskSem:StimTypeSent,0.06,0.15,0.955,
TP4,Experiment 2,(Intercept),0.35,0.5,0.681,
TP4,Experiment 2,TaskSem,2.2,0.47,<.001,***
TP4,Experiment 2,StimTypeSent,-0.64,0.24,0.046,*
TP4,Experiment 2,TaskSem:StimTypeSent,-0.06,0.2,0.955,
TP4,Experiment 3,(Intercept),-0.14,0.24,0.729,
TP4,Experiment 3,TaskSem,1.35,0.29,<.001,***
TP4,Experiment 3,StimTypeSent,0.58,0.17,0.008,**
TP4,Experiment 3,TaskSem:StimTypeSent,-0.5,0.23,0.148,
Cer1,Experiment 1,(Intercept),0.54,0.24,0.086,
Cer1,Experiment 1,TaskSem,0.47,0.14,0.004,**
Cer1,Experiment 1,StimTypeSent,-0.22,0.19,0.407,
Cer1,Experiment 1,TaskSem:StimTypeSent,0.02,0.1,0.972,
Cer1,Experiment 2,(Intercept),0.43,0.15,0.033,*
Cer1,Experiment 2,TaskSem,0.96,0.19,<.001,***
Cer1,Experiment 2,StimTypeSent,-0.17,0.09,0.153,
Cer1,Experiment 2,TaskSem:StimTypeSent,0.15,0.1,0.441,
Cer1,Experiment 3,(Intercept),0.28,0.16,0.176,
Cer1,Experiment 3,TaskSem,0.62,0.17,0.002,**
Cer1,Experiment 3,StimTypeSent,0.17,0.09,0.153,
Cer1,Experiment 3,TaskSem:StimTypeSent,0,0.13,0.972,
Cer2,Experiment 1,(Intercept),-0.05,0.09,0.729,
Cer2,Experiment 1,TaskSem,0.32,0.13,0.025,*
Cer2,Experiment 1,StimTypeSent,-0.04,0.05,0.497,
Cer2,Experiment 1,TaskSem:StimTypeSent,0.02,0.06,0.955,
Cer2,Experiment 2,(Intercept),-0.17,0.1,0.176,
Cer2,Experiment 2,TaskSem,0.97,0.18,<.001,***
Cer2,Experiment 2,StimTypeSent,0.01,0.08,0.932,
Cer2,Experiment 2,TaskSem:StimTypeSent,-0.06,0.11,0.891,
Cer2,Experiment 3,(Intercept),-0.13,0.09,0.248,
Cer2,Experiment 3,TaskSem,0.42,0.15,0.009,**
Cer2,Experiment 3,StimTypeSent,0.23,0.09,0.04,*
Cer2,Experiment 3,TaskSem:StimTypeSent,-0.14,0.12,0.647,
O1,Experiment 1,(Intercept),1.3,0.2,<.001,***
O1,Experiment 1,TaskSem,0.72,0.17,<.001,***
O1,Experiment 1,StimTypeSent,0.13,0.17,0.541,
O1,Experiment 1,TaskSem:StimTypeSent,0.01,0.19,0.972,
O1,Experiment 2,(Intercept),2.86,0.51,<.001,***
O1,Experiment 2,TaskSem,1.16,0.34,0.004,**
O1,Experiment 2,StimTypeSent,0.01,0.26,0.96,
O1,Experiment 2,TaskSem:StimTypeSent,-0.19,0.25,0.79,
O1,Experiment 3,(Intercept),1.95,0.32,<.001,***
O1,Experiment 3,TaskSem,0.93,0.34,0.013,*
O1,Experiment 3,StimTypeSent,-0.1,0.23,0.745,
O1,Experiment 3,TaskSem:StimTypeSent,0.05,0.29,0.972,
O2,Experiment 1,(Intercept),1.55,0.18,<.001,***
O2,Experiment 1,TaskSem,0.87,0.26,0.004,**
O2,Experiment 1,StimTypeSent,-0.21,0.24,0.497,
O2,Experiment 1,TaskSem:StimTypeSent,-0.2,0.26,0.79,
O2,Experiment 2,(Intercept),2.78,0.37,<.001,***
O2,Experiment 2,TaskSem,0.91,0.27,0.005,**
O2,Experiment 2,StimTypeSent,-0.26,0.2,0.322,
O2,Experiment 2,TaskSem:StimTypeSent,0.16,0.14,0.667,
O2,Experiment 3,(Intercept),1.9,0.27,<.001,***
O2,Experiment 3,TaskSem,0.67,0.28,0.023,*
O2,Experiment 3,StimTypeSent,-0.55,0.22,0.052,
O2,Experiment 3,TaskSem:StimTypeSent,-0.08,0.25,0.955,
