ROI,Subject,Effect, LocalizerSize,EffectSize
2,252_FED_20160907b_3T2_PL2017,N, 73,0.733652
2,291_FED_20160803c_3T1_PL2017,S, 73,1.048735
2,291_FED_20160803c_3T1_PL2017,N, 73,0.254985
2,301_FED_20160908b_3T1_PL2017,S, 73,-0.076333
2,301_FED_20160908b_3T1_PL2017,N, 73,-0.163478
2,376_FED_20160519b_3T1_PL2017,S, 73,0.441275
2,376_FED_20160519b_3T1_PL2017,N, 73,-0.381081
2,399_FED_20160519d_3T1_PL2017,S, 73,-0.532197
2,399_FED_20160519d_3T1_PL2017,N, 73,-0.157660
2,400_FED_20160520a_3T1_PL2017,S, 73,-0.250617
2,400_FED_20160520a_3T1_PL2017,N, 73,-0.827948
2,401_FED_20160520d_3T1_PL2017,S, 73,0.303115
2,401_FED_20160520d_3T1_PL2017,N, 73,0.279523
2,419_FED_20160805a_3T1_PL2017,S, 73,-0.368550
2,419_FED_20160805a_3T1_PL2017,N, 73,-0.411945
2,420_FED_20160805b_3T1_PL2017,S, 73,0.198229
2,420_FED_20160805b_3T1_PL2017,N, 73,-0.453940
2,426_FED_20160908d_3T1_PL2017,S, 73,-0.729291
2,426_FED_20160908d_3T1_PL2017,N, 73,-0.361322
2,682_FED_20190426a_3T2_PL2017,S, 73,0.087586
2,682_FED_20190426a_3T2_PL2017,N, 73,0.478885
2,767_FED_20190418b_3T2_PL2017,S, 73,-0.576781
2,767_FED_20190418b_3T2_PL2017,N, 73,-0.059319
2,769_FED_20190522a_3T2_PL2017,S, 73,-0.432936
2,769_FED_20190522a_3T2_PL2017,N, 73,0.009443
2,770_FED_20190523b_3T2_PL2017,S, 73,-0.040204
2,770_FED_20190523b_3T2_PL2017,N, 73,0.181180
2,773_FED_20190605c_3T2_PL2017,S, 73,-1.275037
2,773_FED_20190605c_3T2_PL2017,N, 73,-1.629290
2,774_FED_20190605b_3T2_PL2017,S, 73,-0.393661
2,774_FED_20190605b_3T2_PL2017,N, 73,-0.192557
2,775_FED_20190611a_3T2_PL2017,S, 73,-0.109036
2,775_FED_20190611a_3T2_PL2017,N, 73,0.049579
2,778_FED_20190614b_3T2_PL2017,S, 73,-1.272014
2,778_FED_20190614b_3T2_PL2017,N, 73,-1.318172
2,863_FED_20211124a_3T1_PL2017,S, 73,-1.060182
2,863_FED_20211124a_3T1_PL2017,N, 73,-0.897603
3,199_KAN_parametric_20_PL2017,S, 66,0.512580
3,199_KAN_parametric_20_PL2017,N, 66,0.119776
3,261_FED_20160523c_3T2_PL2017,S, 66,1.920067
3,261_FED_20160523c_3T2_PL2017,N, 66,-0.017324
3,407_FED_20160804a_3T1_PL2017,S, 66,-0.353852
3,407_FED_20160804a_3T1_PL2017,N, 66,-0.630331
3,408_FED_20160711a2_3T1_PL2017,S, 66,-0.618097
3,408_FED_20160711a2_3T1_PL2017,N, 66,-0.357206
3,409_FED_20160622a_3T1_PL2017,S, 66,0.608558
3,409_FED_20160622a_3T1_PL2017,N, 66,0.138202
3,410_FED_20160623b_3T2_PL2017,S, 66,0.567730
3,410_FED_20160623b_3T2_PL2017,N, 66,0.518887
3,730_FED_20190306a_3T2_PL2017,S, 66,-0.057080
3,730_FED_20190306a_3T2_PL2017,N, 66,-0.048641
3,776_FED_20190611b_3T2_PL2017,S, 66,-0.665838
3,776_FED_20190611b_3T2_PL2017,N, 66,-0.509324
3,249_FED_20160519a_3T1_PL2017,S, 66,4.725989
3,249_FED_20160519a_3T1_PL2017,N, 66,2.122391
3,252_FED_20160907b_3T2_PL2017,S, 66,1.037011
3,252_FED_20160907b_3T2_PL2017,N, 66,0.593231
3,291_FED_20160803c_3T1_PL2017,S, 66,1.831210
3,291_FED_20160803c_3T1_PL2017,N, 66,0.167597
3,301_FED_20160908b_3T1_PL2017,S, 66,0.226079
3,301_FED_20160908b_3T1_PL2017,N, 66,0.124906
3,376_FED_20160519b_3T1_PL2017,S, 66,1.115351
3,376_FED_20160519b_3T1_PL2017,N, 66,0.048649
3,399_FED_20160519d_3T1_PL2017,S, 66,-0.317104
3,399_FED_20160519d_3T1_PL2017,N, 66,0.074863
3,400_FED_20160520a_3T1_PL2017,S, 66,0.011894
3,400_FED_20160520a_3T1_PL2017,N, 66,-0.980894
3,401_FED_20160520d_3T1_PL2017,S, 66,0.703379
3,401_FED_20160520d_3T1_PL2017,N, 66,0.592558
3,419_FED_20160805a_3T1_PL2017,S, 66,0.509767
3,419_FED_20160805a_3T1_PL2017,N, 66,0.928706
3,420_FED_20160805b_3T1_PL2017,S, 66,0.393150
3,420_FED_20160805b_3T1_PL2017,N, 66,0.056687
3,426_FED_20160908d_3T1_PL2017,S, 66,2.832164
3,426_FED_20160908d_3T1_PL2017,N, 66,0.275848
3,682_FED_20190426a_3T2_PL2017,S, 66,-0.311573
3,682_FED_20190426a_3T2_PL2017,N, 66,-0.186594
3,767_FED_20190418b_3T2_PL2017,S, 66,-0.861657
3,767_FED_20190418b_3T2_PL2017,N, 66,0.023493
3,769_FED_20190522a_3T2_PL2017,S, 66,0.583943
3,769_FED_20190522a_3T2_PL2017,N, 66,0.301161
3,770_FED_20190523b_3T2_PL2017,S, 66,-0.718937
3,770_FED_20190523b_3T2_PL2017,N, 66,-0.103169
3,773_FED_20190605c_3T2_PL2017,S, 66,-0.910970
3,773_FED_20190605c_3T2_PL2017,N, 66,-1.521803
3,774_FED_20190605b_3T2_PL2017,S, 66,0.085199
3,774_FED_20190605b_3T2_PL2017,N, 66,-0.029876
3,775_FED_20190611a_3T2_PL2017,S, 66,0.472282
3,775_FED_20190611a_3T2_PL2017,N, 66,0.479117
3,778_FED_20190614b_3T2_PL2017,S, 66,-0.301508
3,778_FED_20190614b_3T2_PL2017,N, 66,-1.400962
3,863_FED_20211124a_3T1_PL2017,S, 66,-0.858192
3,863_FED_20211124a_3T1_PL2017,N, 66,-0.552279
4,199_KAN_parametric_20_PL2017,S, 17,0.263103
4,199_KAN_parametric_20_PL2017,N, 17,-0.088485
4,261_FED_20160523c_3T2_PL2017,S, 17,0.240748
4,261_FED_20160523c_3T2_PL2017,N, 17,0.117620
4,407_FED_20160804a_3T1_PL2017,S, 17,0.222589
4,407_FED_20160804a_3T1_PL2017,N, 17,0.156293
4,408_FED_20160711a2_3T1_PL2017,S, 17,-0.383258
4,408_FED_20160711a2_3T1_PL2017,N, 17,-0.095710
4,409_FED_20160622a_3T1_PL2017,S, 17,0.323081
4,409_FED_20160622a_3T1_PL2017,N, 17,0.243418
4,410_FED_20160623b_3T2_PL2017,S, 17,0.149836
4,410_FED_20160623b_3T2_PL2017,N, 17,0.082428
4,730_FED_20190306a_3T2_PL2017,S, 17,0.025844
4,730_FED_20190306a_3T2_PL2017,N, 17,0.090723
4,776_FED_20190611b_3T2_PL2017,S, 17,-1.184409
4,776_FED_20190611b_3T2_PL2017,N, 17,-1.053535
4,249_FED_20160519a_3T1_PL2017,S, 17,1.929673
4,249_FED_20160519a_3T1_PL2017,N, 17,1.149182
4,252_FED_20160907b_3T2_PL2017,S, 17,0.310329
4,252_FED_20160907b_3T2_PL2017,N, 17,0.035897
4,291_FED_20160803c_3T1_PL2017,S, 17,0.021780
4,291_FED_20160803c_3T1_PL2017,N, 17,-0.169614
4,301_FED_20160908b_3T1_PL2017,S, 17,0.411163
4,301_FED_20160908b_3T1_PL2017,N, 17,0.425201
4,376_FED_20160519b_3T1_PL2017,S, 17,0.001068
4,376_FED_20160519b_3T1_PL2017,N, 17,-0.452290
4,399_FED_20160519d_3T1_PL2017,S, 17,-0.454169
4,399_FED_20160519d_3T1_PL2017,N, 17,-0.107771
4,400_FED_20160520a_3T1_PL2017,S, 17,-1.315108
4,400_FED_20160520a_3T1_PL2017,N, 17,-0.808289
4,401_FED_20160520d_3T1_PL2017,S, 17,0.114924
4,401_FED_20160520d_3T1_PL2017,N, 17,0.099851
4,419_FED_20160805a_3T1_PL2017,S, 17,0.084494
4,419_FED_20160805a_3T1_PL2017,N, 17,0.075442
4,420_FED_20160805b_3T1_PL2017,S, 17,-0.207886
4,420_FED_20160805b_3T1_PL2017,N, 17,-0.141276
4,426_FED_20160908d_3T1_PL2017,S, 17,0.975539
4,426_FED_20160908d_3T1_PL2017,N, 17,0.804103
4,682_FED_20190426a_3T2_PL2017,S, 17,0.225576
4,682_FED_20190426a_3T2_PL2017,N, 17,0.271264
4,767_FED_20190418b_3T2_PL2017,S, 17,0.787453
4,767_FED_20190418b_3T2_PL2017,N, 17,0.926644
4,769_FED_20190522a_3T2_PL2017,S, 17,0.594540
4,769_FED_20190522a_3T2_PL2017,N, 17,0.502695
4,770_FED_20190523b_3T2_PL2017,S, 17,0.071251
4,770_FED_20190523b_3T2_PL2017,N, 17,0.024069
4,773_FED_20190605c_3T2_PL2017,S, 17,-0.570943
4,773_FED_20190605c_3T2_PL2017,N, 17,-0.670471
4,774_FED_20190605b_3T2_PL2017,S, 17,-0.792513
4,774_FED_20190605b_3T2_PL2017,N, 17,-0.725654
4,775_FED_20190611a_3T2_PL2017,S, 17,-1.005827
4,775_FED_20190611a_3T2_PL2017,N, 17,-1.503855
4,778_FED_20190614b_3T2_PL2017,S, 17,-0.564456
4,778_FED_20190614b_3T2_PL2017,N, 17,-0.638949
4,863_FED_20211124a_3T1_PL2017,S, 17,0.118183
4,863_FED_20211124a_3T1_PL2017,N, 17,0.037513
5,199_KAN_parametric_20_PL2017,S, 31,0.016749
5,199_KAN_parametric_20_PL2017,N, 31,-0.035750
5,261_FED_20160523c_3T2_PL2017,S, 31,0.094432
5,261_FED_20160523c_3T2_PL2017,N, 31,-0.108147
5,407_FED_20160804a_3T1_PL2017,S, 31,0.553362
5,407_FED_20160804a_3T1_PL2017,N, 31,0.491651
5,408_FED_20160711a2_3T1_PL2017,S, 31,-0.191150
5,408_FED_20160711a2_3T1_PL2017,N, 31,-0.286492
5,409_FED_20160622a_3T1_PL2017,S, 31,-0.074944
5,409_FED_20160622a_3T1_PL2017,N, 31,-0.270285
5,410_FED_20160623b_3T2_PL2017,S, 31,-0.139152
5,410_FED_20160623b_3T2_PL2017,N, 31,-0.221518
5,730_FED_20190306a_3T2_PL2017,S, 31,0.214560
5,730_FED_20190306a_3T2_PL2017,N, 31,0.156803
5,776_FED_20190611b_3T2_PL2017,S, 31,-0.881787
5,776_FED_20190611b_3T2_PL2017,N, 31,-0.421530
5,249_FED_20160519a_3T1_PL2017,S, 31,1.415208
5,249_FED_20160519a_3T1_PL2017,N, 31,1.434124
5,252_FED_20160907b_3T2_PL2017,S, 31,-0.093224
5,252_FED_20160907b_3T2_PL2017,N, 31,-0.063321
5,291_FED_20160803c_3T1_PL2017,S, 31,0.138979
5,291_FED_20160803c_3T1_PL2017,N, 31,-0.062278
5,301_FED_20160908b_3T1_PL2017,S, 31,-1.483447
5,301_FED_20160908b_3T1_PL2017,N, 31,-0.087832
5,376_FED_20160519b_3T1_PL2017,S, 31,0.166440
5,376_FED_20160519b_3T1_PL2017,N, 31,0.019858
5,399_FED_20160519d_3T1_PL2017,S, 31,-0.146905
5,399_FED_20160519d_3T1_PL2017,N, 31,-0.425459
5,400_FED_20160520a_3T1_PL2017,S, 31,-0.806628
5,400_FED_20160520a_3T1_PL2017,N, 31,-0.505162
5,401_FED_20160520d_3T1_PL2017,S, 31,-0.147804
5,401_FED_20160520d_3T1_PL2017,N, 31,0.097954
5,419_FED_20160805a_3T1_PL2017,S, 31,0.158896
5,419_FED_20160805a_3T1_PL2017,N, 31,0.086881
5,420_FED_20160805b_3T1_PL2017,S, 31,-0.171879
5,420_FED_20160805b_3T1_PL2017,N, 31,-0.270725
5,426_FED_20160908d_3T1_PL2017,S, 31,0.257596
5,426_FED_20160908d_3T1_PL2017,N, 31,-0.406774
5,682_FED_20190426a_3T2_PL2017,S, 31,1.519780
5,682_FED_20190426a_3T2_PL2017,N, 31,1.123553
5,767_FED_20190418b_3T2_PL2017,S, 31,-0.068032
5,767_FED_20190418b_3T2_PL2017,N, 31,0.398229
5,769_FED_20190522a_3T2_PL2017,S, 31,0.609929
5,769_FED_20190522a_3T2_PL2017,N, 31,0.447056
5,770_FED_20190523b_3T2_PL2017,S, 31,0.400987
5,770_FED_20190523b_3T2_PL2017,N, 31,0.646654
5,773_FED_20190605c_3T2_PL2017,S, 31,0.146634
5,773_FED_20190605c_3T2_PL2017,N, 31,0.216315
5,774_FED_20190605b_3T2_PL2017,S, 31,-0.838752
5,774_FED_20190605b_3T2_PL2017,N, 31,-0.671979
5,775_FED_20190611a_3T2_PL2017,S, 31,-0.913650
5,775_FED_20190611a_3T2_PL2017,N, 31,-1.166929
5,778_FED_20190614b_3T2_PL2017,S, 31,-0.645585
5,778_FED_20190614b_3T2_PL2017,N, 31,-0.478837
5,863_FED_20211124a_3T1_PL2017,S, 31,-0.194775
5,863_FED_20211124a_3T1_PL2017,N, 31,-0.070360
6,199_KAN_parametric_20_PL2017,S, 26,0.067535
6,199_KAN_parametric_20_PL2017,N, 26,-0.027669
6,261_FED_20160523c_3T2_PL2017,S, 26,1.256103
6,261_FED_20160523c_3T2_PL2017,N, 26,0.675152
6,407_FED_20160804a_3T1_PL2017,S, 26,0.675779
6,407_FED_20160804a_3T1_PL2017,N, 26,0.074655
6,408_FED_20160711a2_3T1_PL2017,S, 26,0.280616
6,408_FED_20160711a2_3T1_PL2017,N, 26,0.142185
6,409_FED_20160622a_3T1_PL2017,S, 26,1.919877
6,409_FED_20160622a_3T1_PL2017,N, 26,0.510400
6,410_FED_20160623b_3T2_PL2017,S, 26,0.222902
6,410_FED_20160623b_3T2_PL2017,N, 26,0.337423
6,730_FED_20190306a_3T2_PL2017,S, 26,1.049317
6,730_FED_20190306a_3T2_PL2017,N, 26,-0.152760
6,776_FED_20190611b_3T2_PL2017,S, 26,0.354090
6,776_FED_20190611b_3T2_PL2017,N, 26,-0.728273
6,249_FED_20160519a_3T1_PL2017,S, 26,0.848492
6,249_FED_20160519a_3T1_PL2017,N, 26,-0.068377
6,252_FED_20160907b_3T2_PL2017,S, 26,1.363402
6,252_FED_20160907b_3T2_PL2017,N, 26,1.161719
6,291_FED_20160803c_3T1_PL2017,S, 26,0.742179
6,291_FED_20160803c_3T1_PL2017,N, 26,-0.752314
6,301_FED_20160908b_3T1_PL2017,S, 26,1.471028
6,301_FED_20160908b_3T1_PL2017,N, 26,-0.035699
6,376_FED_20160519b_3T1_PL2017,S, 26,1.481843
6,376_FED_20160519b_3T1_PL2017,N, 26,0.321286
6,399_FED_20160519d_3T1_PL2017,S, 26,0.092300
6,399_FED_20160519d_3T1_PL2017,N, 26,0.330520
6,400_FED_20160520a_3T1_PL2017,S, 26,0.708813
6,400_FED_20160520a_3T1_PL2017,N, 26,-0.293441
6,401_FED_20160520d_3T1_PL2017,S, 26,0.078981
6,401_FED_20160520d_3T1_PL2017,N, 26,0.233351
6,419_FED_20160805a_3T1_PL2017,S, 26,0.795823
6,419_FED_20160805a_3T1_PL2017,N, 26,0.310840
6,420_FED_20160805b_3T1_PL2017,S, 26,0.746563
6,420_FED_20160805b_3T1_PL2017,N, 26,-0.035207
6,426_FED_20160908d_3T1_PL2017,S, 26,1.527035
6,426_FED_20160908d_3T1_PL2017,N, 26,-0.083978
6,682_FED_20190426a_3T2_PL2017,S, 26,0.860272
6,682_FED_20190426a_3T2_PL2017,N, 26,0.446923
6,767_FED_20190418b_3T2_PL2017,S, 26,0.425363
6,767_FED_20190418b_3T2_PL2017,N, 26,0.269997
6,769_FED_20190522a_3T2_PL2017,S, 26,1.025863
6,769_FED_20190522a_3T2_PL2017,N, 26,0.232484
6,770_FED_20190523b_3T2_PL2017,S, 26,0.439978
6,770_FED_20190523b_3T2_PL2017,N, 26,0.338543
6,773_FED_20190605c_3T2_PL2017,S, 26,-0.317179
6,773_FED_20190605c_3T2_PL2017,N, 26,-0.890284
6,774_FED_20190605b_3T2_PL2017,S, 26,0.122511
6,774_FED_20190605b_3T2_PL2017,N, 26,-0.549971
6,775_FED_20190611a_3T2_PL2017,S, 26,-0.079538
6,775_FED_20190611a_3T2_PL2017,N, 26,-0.296973
6,778_FED_20190614b_3T2_PL2017,S, 26,-0.364838
6,778_FED_20190614b_3T2_PL2017,N, 26,-0.729937
6,863_FED_20211124a_3T1_PL2017,S, 26,0.411124
6,863_FED_20211124a_3T1_PL2017,N, 26,-0.169474
7,199_KAN_parametric_20_PL2017,S, 334,0.246988
7,199_KAN_parametric_20_PL2017,N, 334,0.109218
7,261_FED_20160523c_3T2_PL2017,S, 334,0.546982
7,261_FED_20160523c_3T2_PL2017,N, 334,0.035999
7,407_FED_20160804a_3T1_PL2017,S, 334,-0.231307
7,407_FED_20160804a_3T1_PL2017,N, 334,0.093135
7,408_FED_20160711a2_3T1_PL2017,S, 334,-0.556822
7,408_FED_20160711a2_3T1_PL2017,N, 334,-0.120539
7,409_FED_20160622a_3T1_PL2017,S, 334,0.490908
7,409_FED_20160622a_3T1_PL2017,N, 334,0.344204
7,410_FED_20160623b_3T2_PL2017,S, 334,0.591742
7,410_FED_20160623b_3T2_PL2017,N, 334,0.607666
7,730_FED_20190306a_3T2_PL2017,S, 334,-0.010140
7,730_FED_20190306a_3T2_PL2017,N, 334,-0.019174
7,776_FED_20190611b_3T2_PL2017,S, 334,-1.041441
7,776_FED_20190611b_3T2_PL2017,N, 334,-0.714007
7,249_FED_20160519a_3T1_PL2017,S, 334,0.682819
7,249_FED_20160519a_3T1_PL2017,N, 334,0.068975
7,252_FED_20160907b_3T2_PL2017,S, 334,1.086565
7,252_FED_20160907b_3T2_PL2017,N, 334,0.752043
7,291_FED_20160803c_3T1_PL2017,S, 334,0.335991
7,291_FED_20160803c_3T1_PL2017,N, 334,-0.212026
7,301_FED_20160908b_3T1_PL2017,S, 334,-0.222401
7,301_FED_20160908b_3T1_PL2017,N, 334,0.203070
7,376_FED_20160519b_3T1_PL2017,S, 334,0.650271
7,376_FED_20160519b_3T1_PL2017,N, 334,0.209464
7,399_FED_20160519d_3T1_PL2017,S, 334,-0.788104
7,399_FED_20160519d_3T1_PL2017,N, 334,0.169110
7,400_FED_20160520a_3T1_PL2017,S, 334,-0.141432
7,400_FED_20160520a_3T1_PL2017,N, 334,-0.580282
7,401_FED_20160520d_3T1_PL2017,S, 334,0.718215
7,401_FED_20160520d_3T1_PL2017,N, 334,0.588254
7,419_FED_20160805a_3T1_PL2017,S, 334,-1.570635
7,419_FED_20160805a_3T1_PL2017,N, 334,-1.845688
7,420_FED_20160805b_3T1_PL2017,S, 334,0.506418
7,420_FED_20160805b_3T1_PL2017,N, 334,0.002977
7,426_FED_20160908d_3T1_PL2017,S, 334,0.258220
7,426_FED_20160908d_3T1_PL2017,N, 334,-0.479936
7,682_FED_20190426a_3T2_PL2017,S, 334,-0.272330
7,682_FED_20190426a_3T2_PL2017,N, 334,0.962394
7,767_FED_20190418b_3T2_PL2017,S, 334,-0.174116
7,767_FED_20190418b_3T2_PL2017,N, 334,-0.116967
7,769_FED_20190522a_3T2_PL2017,S, 334,-0.112820
7,769_FED_20190522a_3T2_PL2017,N, 334,0.366867
7,770_FED_20190523b_3T2_PL2017,S, 334,0.128705
7,770_FED_20190523b_3T2_PL2017,N, 334,0.209839
7,773_FED_20190605c_3T2_PL2017,S, 334,-1.233941
7,773_FED_20190605c_3T2_PL2017,N, 334,-1.129483
7,774_FED_20190605b_3T2_PL2017,S, 334,-0.575396
7,774_FED_20190605b_3T2_PL2017,N, 334,-0.195609
7,775_FED_20190611a_3T2_PL2017,S, 334,-0.428293
7,775_FED_20190611a_3T2_PL2017,N, 334,-0.381302
7,778_FED_20190614b_3T2_PL2017,S, 334,-0.849805
7,778_FED_20190614b_3T2_PL2017,N, 334,-1.152369
7,863_FED_20211124a_3T1_PL2017,S, 334,-1.063167
7,863_FED_20211124a_3T1_PL2017,N, 334,-0.852149
8,199_KAN_parametric_20_PL2017,S, 73,-0.180323
8,199_KAN_parametric_20_PL2017,N, 73,-0.121018
8,261_FED_20160523c_3T2_PL2017,S, 73,0.225015
8,261_FED_20160523c_3T2_PL2017,N, 73,-0.110103
8,407_FED_20160804a_3T1_PL2017,S, 73,-0.211484
8,407_FED_20160804a_3T1_PL2017,N, 73,-0.203973
8,408_FED_20160711a2_3T1_PL2017,S, 73,-0.564090
8,408_FED_20160711a2_3T1_PL2017,N, 73,-0.214309
8,409_FED_20160622a_3T1_PL2017,S, 73,0.571827
8,409_FED_20160622a_3T1_PL2017,N, 73,0.477306
8,410_FED_20160623b_3T2_PL2017,S, 73,-0.239061
8,410_FED_20160623b_3T2_PL2017,N, 73,-0.029196
8,730_FED_20190306a_3T2_PL2017,S, 73,-0.393298
8,730_FED_20190306a_3T2_PL2017,N, 73,-0.392101
8,776_FED_20190611b_3T2_PL2017,S, 73,-1.160396
8,776_FED_20190611b_3T2_PL2017,N, 73,-0.476590
8,249_FED_20160519a_3T1_PL2017,S, 73,2.052207
8,249_FED_20160519a_3T1_PL2017,N, 73,1.129579
8,252_FED_20160907b_3T2_PL2017,S, 73,1.662664
8,252_FED_20160907b_3T2_PL2017,N, 73,1.282685
8,291_FED_20160803c_3T1_PL2017,S, 73,0.147007
8,291_FED_20160803c_3T1_PL2017,N, 73,-0.128382
8,301_FED_20160908b_3T1_PL2017,S, 73,-0.536408
8,301_FED_20160908b_3T1_PL2017,N, 73,-0.424316
8,376_FED_20160519b_3T1_PL2017,S, 73,0.235264
8,376_FED_20160519b_3T1_PL2017,N, 73,-0.332940
8,399_FED_20160519d_3T1_PL2017,S, 73,-0.743093
8,399_FED_20160519d_3T1_PL2017,N, 73,-0.021877
8,400_FED_20160520a_3T1_PL2017,S, 73,-0.183978
8,400_FED_20160520a_3T1_PL2017,N, 73,-0.582527
8,401_FED_20160520d_3T1_PL2017,S, 73,0.559642
8,401_FED_20160520d_3T1_PL2017,N, 73,0.432833
8,419_FED_20160805a_3T1_PL2017,S, 73,-0.456090
8,419_FED_20160805a_3T1_PL2017,N, 73,-0.419485
8,420_FED_20160805b_3T1_PL2017,S, 73,0.333734
8,420_FED_20160805b_3T1_PL2017,N, 73,0.138563
8,426_FED_20160908d_3T1_PL2017,S, 73,-0.202096
8,426_FED_20160908d_3T1_PL2017,N, 73,-0.195198
8,682_FED_20190426a_3T2_PL2017,S, 73,0.213289
8,682_FED_20190426a_3T2_PL2017,N, 73,0.493094
8,767_FED_20190418b_3T2_PL2017,S, 73,-0.445231
8,767_FED_20190418b_3T2_PL2017,N, 73,-0.280909
8,769_FED_20190522a_3T2_PL2017,S, 73,-0.548473
8,769_FED_20190522a_3T2_PL2017,N, 73,-0.290746
8,770_FED_20190523b_3T2_PL2017,S, 73,-0.057577
8,770_FED_20190523b_3T2_PL2017,N, 73,-0.017623
8,773_FED_20190605c_3T2_PL2017,S, 73,-1.147137
8,773_FED_20190605c_3T2_PL2017,N, 73,-0.914003
8,774_FED_20190605b_3T2_PL2017,S, 73,-0.439739
8,774_FED_20190605b_3T2_PL2017,N, 73,-0.194038
8,775_FED_20190611a_3T2_PL2017,S, 73,-0.138500
