ROI,Subject,Effect, LocalizerSize,EffectSize
7,410_FED_20160623b_3T2_PL2017,LD, 334,0.085229
7,410_FED_20160623b_3T2_PL2017,HD, 334,-0.306272
7,252_FED_20160907b_3T2_PL2017,LD, 334,0.493788
7,252_FED_20160907b_3T2_PL2017,HD, 334,0.260117
8,408_FED_20160711a2_3T1_PL2017,LD, 73,-0.004189
8,408_FED_20160711a2_3T1_PL2017,HD, 73,0.237984
8,409_FED_20160622a_3T1_PL2017,LD, 73,-1.767196
8,409_FED_20160622a_3T1_PL2017,HD, 73,-1.307105
8,410_FED_20160623b_3T2_PL2017,LD, 73,-0.339754
8,410_FED_20160623b_3T2_PL2017,HD, 73,-0.754026
8,252_FED_20160907b_3T2_PL2017,LD, 73,0.379577
8,252_FED_20160907b_3T2_PL2017,HD, 73,0.485655
9,408_FED_20160711a2_3T1_PL2017,LD, 66,-0.253793
9,408_FED_20160711a2_3T1_PL2017,HD, 66,0.044839
9,409_FED_20160622a_3T1_PL2017,LD, 66,-1.384163
9,409_FED_20160622a_3T1_PL2017,HD, 66,-0.941713
9,410_FED_20160623b_3T2_PL2017,LD, 66,0.176363
9,410_FED_20160623b_3T2_PL2017,HD, 66,-1.167501
9,252_FED_20160907b_3T2_PL2017,LD, 66,-0.470864
9,252_FED_20160907b_3T2_PL2017,HD, 66,-0.372179
10,408_FED_20160711a2_3T1_PL2017,LD, 17,0.534598
10,408_FED_20160711a2_3T1_PL2017,HD, 17,0.492233
10,409_FED_20160622a_3T1_PL2017,LD, 17,-2.125439
10,409_FED_20160622a_3T1_PL2017,HD, 17,-2.288577
10,410_FED_20160623b_3T2_PL2017,LD, 17,0.184103
10,410_FED_20160623b_3T2_PL2017,HD, 17,0.030792
10,252_FED_20160907b_3T2_PL2017,LD, 17,0.613631
10,252_FED_20160907b_3T2_PL2017,HD, 17,0.063181
11,408_FED_20160711a2_3T1_PL2017,LD, 31,-0.179006
11,408_FED_20160711a2_3T1_PL2017,HD, 31,0.039143
11,409_FED_20160622a_3T1_PL2017,LD, 31,-1.544995
11,409_FED_20160622a_3T1_PL2017,HD, 31,-1.656028
11,410_FED_20160623b_3T2_PL2017,LD, 31,-0.755598
11,410_FED_20160623b_3T2_PL2017,HD, 31,-0.978555
11,252_FED_20160907b_3T2_PL2017,LD, 31,0.393286
11,252_FED_20160907b_3T2_PL2017,HD, 31,-0.010466
12,408_FED_20160711a2_3T1_PL2017,LD, 26,-0.375841
12,408_FED_20160711a2_3T1_PL2017,HD, 26,-0.105094
12,409_FED_20160622a_3T1_PL2017,LD, 26,-1.780703
12,409_FED_20160622a_3T1_PL2017,HD, 26,-1.222358
12,410_FED_20160623b_3T2_PL2017,LD, 26,-0.662774
12,410_FED_20160623b_3T2_PL2017,HD, 26,-0.957090
12,252_FED_20160907b_3T2_PL2017,LD, 26,0.337333
12,252_FED_20160907b_3T2_PL2017,HD, 26,0.549494
