ROI,Subject,Effect, LocalizerSize,EffectSize
2,775_FED_20190611a_3T2_PL2017,Sent_Sem, 178,3.986030
2,775_FED_20190611a_3T2_PL2017,Sent_Perc, 178,2.898395
2,778_FED_20190614b_3T2_PL2017,Pic_Sem, 178,4.373898
2,778_FED_20190614b_3T2_PL2017,Pic_Perc, 178,2.549006
2,778_FED_20190614b_3T2_PL2017,Sent_Sem, 178,2.072705
2,778_FED_20190614b_3T2_PL2017,Sent_Perc, 178,2.025500
2,863_FED_20211124a_3T1_PL2017,Pic_Sem, 178,1.459050
2,863_FED_20211124a_3T1_PL2017,Pic_Perc, 178,1.054698
2,863_FED_20211124a_3T1_PL2017,Sent_Sem, 178,1.524508
2,863_FED_20211124a_3T1_PL2017,Sent_Perc, 178,1.001037
3,249_FED_20160519a_3T1_PL2017,Pic_Sem, 0,NaN
3,249_FED_20160519a_3T1_PL2017,Pic_Perc, 0,NaN
3,249_FED_20160519a_3T1_PL2017,Sent_Sem, 0,NaN
3,249_FED_20160519a_3T1_PL2017,Sent_Perc, 0,NaN
3,252_FED_20160907b_3T2_PL2017,Pic_Sem, 0,NaN
3,252_FED_20160907b_3T2_PL2017,Pic_Perc, 0,NaN
3,252_FED_20160907b_3T2_PL2017,Sent_Sem, 0,NaN
3,252_FED_20160907b_3T2_PL2017,Sent_Perc, 0,NaN
3,291_FED_20160803c_3T1_PL2017,Pic_Sem, 0,NaN
3,291_FED_20160803c_3T1_PL2017,Pic_Perc, 0,NaN
3,291_FED_20160803c_3T1_PL2017,Sent_Sem, 0,NaN
3,291_FED_20160803c_3T1_PL2017,Sent_Perc, 0,NaN
3,301_FED_20160908b_3T1_PL2017,Pic_Sem, 0,NaN
3,301_FED_20160908b_3T1_PL2017,Pic_Perc, 0,NaN
3,301_FED_20160908b_3T1_PL2017,Sent_Sem, 0,NaN
3,301_FED_20160908b_3T1_PL2017,Sent_Perc, 0,NaN
3,376_FED_20160519b_3T1_PL2017,Pic_Sem, 0,NaN
3,376_FED_20160519b_3T1_PL2017,Pic_Perc, 0,NaN
3,376_FED_20160519b_3T1_PL2017,Sent_Sem, 0,NaN
3,376_FED_20160519b_3T1_PL2017,Sent_Perc, 0,NaN
3,399_FED_20160519d_3T1_PL2017,Pic_Sem, 0,NaN
3,399_FED_20160519d_3T1_PL2017,Pic_Perc, 0,NaN
3,399_FED_20160519d_3T1_PL2017,Sent_Sem, 0,NaN
3,399_FED_20160519d_3T1_PL2017,Sent_Perc, 0,NaN
3,400_FED_20160520a_3T1_PL2017,Pic_Sem, 0,NaN
3,400_FED_20160520a_3T1_PL2017,Pic_Perc, 0,NaN
3,400_FED_20160520a_3T1_PL2017,Sent_Sem, 0,NaN
3,400_FED_20160520a_3T1_PL2017,Sent_Perc, 0,NaN
3,401_FED_20160520d_3T1_PL2017,Pic_Sem, 0,NaN
3,401_FED_20160520d_3T1_PL2017,Pic_Perc, 0,NaN
3,401_FED_20160520d_3T1_PL2017,Sent_Sem, 0,NaN
3,401_FED_20160520d_3T1_PL2017,Sent_Perc, 0,NaN
3,419_FED_20160805a_3T1_PL2017,Pic_Sem, 0,NaN
3,419_FED_20160805a_3T1_PL2017,Pic_Perc, 0,NaN
3,419_FED_20160805a_3T1_PL2017,Sent_Sem, 0,NaN
3,419_FED_20160805a_3T1_PL2017,Sent_Perc, 0,NaN
3,420_FED_20160805b_3T1_PL2017,Pic_Sem, 0,NaN
3,420_FED_20160805b_3T1_PL2017,Pic_Perc, 0,NaN
3,420_FED_20160805b_3T1_PL2017,Sent_Sem, 0,NaN
3,420_FED_20160805b_3T1_PL2017,Sent_Perc, 0,NaN
3,426_FED_20160908d_3T1_PL2017,Pic_Sem, 0,NaN
3,426_FED_20160908d_3T1_PL2017,Pic_Perc, 0,NaN
3,426_FED_20160908d_3T1_PL2017,Sent_Sem, 0,NaN
3,426_FED_20160908d_3T1_PL2017,Sent_Perc, 0,NaN
3,682_FED_20190426a_3T2_PL2017,Pic_Sem, 0,NaN
3,682_FED_20190426a_3T2_PL2017,Pic_Perc, 0,NaN
3,682_FED_20190426a_3T2_PL2017,Sent_Sem, 0,NaN
3,682_FED_20190426a_3T2_PL2017,Sent_Perc, 0,NaN
3,767_FED_20190418b_3T2_PL2017,Pic_Sem, 0,NaN
3,767_FED_20190418b_3T2_PL2017,Pic_Perc, 0,NaN
3,767_FED_20190418b_3T2_PL2017,Sent_Sem, 0,NaN
3,767_FED_20190418b_3T2_PL2017,Sent_Perc, 0,NaN
3,768_FED_20190517a_3T2_PL2017,Pic_Sem, 0,NaN
3,768_FED_20190517a_3T2_PL2017,Pic_Perc, 0,NaN
3,768_FED_20190517a_3T2_PL2017,Sent_Sem, 0,NaN
3,768_FED_20190517a_3T2_PL2017,Sent_Perc, 0,NaN
3,769_FED_20190522a_3T2_PL2017,Pic_Sem, 0,NaN
3,769_FED_20190522a_3T2_PL2017,Pic_Perc, 0,NaN
3,769_FED_20190522a_3T2_PL2017,Sent_Sem, 0,NaN
3,769_FED_20190522a_3T2_PL2017,Sent_Perc, 0,NaN
3,770_FED_20190523b_3T2_PL2017,Pic_Sem, 0,NaN
3,770_FED_20190523b_3T2_PL2017,Pic_Perc, 0,NaN
3,770_FED_20190523b_3T2_PL2017,Sent_Sem, 0,NaN
3,770_FED_20190523b_3T2_PL2017,Sent_Perc, 0,NaN
3,773_FED_20190605c_3T2_PL2017,Pic_Sem, 0,NaN
3,773_FED_20190605c_3T2_PL2017,Pic_Perc, 0,NaN
3,773_FED_20190605c_3T2_PL2017,Sent_Sem, 0,NaN
3,773_FED_20190605c_3T2_PL2017,Sent_Perc, 0,NaN
3,774_FED_20190605b_3T2_PL2017,Pic_Sem, 0,NaN
3,774_FED_20190605b_3T2_PL2017,Pic_Perc, 0,NaN
3,774_FED_20190605b_3T2_PL2017,Sent_Sem, 0,NaN
3,774_FED_20190605b_3T2_PL2017,Sent_Perc, 0,NaN
3,775_FED_20190611a_3T2_PL2017,Pic_Sem, 0,NaN
3,775_FED_20190611a_3T2_PL2017,Pic_Perc, 0,NaN
3,775_FED_20190611a_3T2_PL2017,Sent_Sem, 0,NaN
3,775_FED_20190611a_3T2_PL2017,Sent_Perc, 0,NaN
3,778_FED_20190614b_3T2_PL2017,Pic_Sem, 0,NaN
3,778_FED_20190614b_3T2_PL2017,Pic_Perc, 0,NaN
3,778_FED_20190614b_3T2_PL2017,Sent_Sem, 0,NaN
3,778_FED_20190614b_3T2_PL2017,Sent_Perc, 0,NaN
3,863_FED_20211124a_3T1_PL2017,Pic_Sem, 0,NaN
3,863_FED_20211124a_3T1_PL2017,Pic_Perc, 0,NaN
3,863_FED_20211124a_3T1_PL2017,Sent_Sem, 0,NaN
3,863_FED_20211124a_3T1_PL2017,Sent_Perc, 0,NaN
4,249_FED_20160519a_3T1_PL2017,Pic_Sem, 116,-0.142145
4,249_FED_20160519a_3T1_PL2017,Pic_Perc, 116,-0.569712
4,249_FED_20160519a_3T1_PL2017,Sent_Sem, 116,-0.274714
4,249_FED_20160519a_3T1_PL2017,Sent_Perc, 116,0.613193
4,252_FED_20160907b_3T2_PL2017,Pic_Sem, 116,1.339722
4,252_FED_20160907b_3T2_PL2017,Pic_Perc, 116,0.807450
4,252_FED_20160907b_3T2_PL2017,Sent_Sem, 116,1.575334
4,252_FED_20160907b_3T2_PL2017,Sent_Perc, 116,1.201003
4,291_FED_20160803c_3T1_PL2017,Pic_Sem, 116,0.190192
4,291_FED_20160803c_3T1_PL2017,Pic_Perc, 116,-0.255694
4,291_FED_20160803c_3T1_PL2017,Sent_Sem, 116,0.913841
4,291_FED_20160803c_3T1_PL2017,Sent_Perc, 116,0.582458
4,301_FED_20160908b_3T1_PL2017,Pic_Sem, 116,8.584504
4,301_FED_20160908b_3T1_PL2017,Pic_Perc, 116,4.779628
4,301_FED_20160908b_3T1_PL2017,Sent_Sem, 116,6.767785
4,301_FED_20160908b_3T1_PL2017,Sent_Perc, 116,3.697100
4,376_FED_20160519b_3T1_PL2017,Pic_Sem, 116,3.779053
4,376_FED_20160519b_3T1_PL2017,Pic_Perc, 116,1.720824
4,376_FED_20160519b_3T1_PL2017,Sent_Sem, 116,2.335215
4,376_FED_20160519b_3T1_PL2017,Sent_Perc, 116,0.641698
4,399_FED_20160519d_3T1_PL2017,Pic_Sem, 116,0.177880
4,399_FED_20160519d_3T1_PL2017,Pic_Perc, 116,-0.202626
4,399_FED_20160519d_3T1_PL2017,Sent_Sem, 116,-0.463737
4,399_FED_20160519d_3T1_PL2017,Sent_Perc, 116,0.486827
4,400_FED_20160520a_3T1_PL2017,Pic_Sem, 116,-0.309458
4,400_FED_20160520a_3T1_PL2017,Pic_Perc, 116,0.174693
4,400_FED_20160520a_3T1_PL2017,Sent_Sem, 116,-0.037486
4,400_FED_20160520a_3T1_PL2017,Sent_Perc, 116,0.009021
4,401_FED_20160520d_3T1_PL2017,Pic_Sem, 116,1.293894
4,401_FED_20160520d_3T1_PL2017,Pic_Perc, 116,-0.004909
4,401_FED_20160520d_3T1_PL2017,Sent_Sem, 116,0.508351
4,401_FED_20160520d_3T1_PL2017,Sent_Perc, 116,-0.759134
4,419_FED_20160805a_3T1_PL2017,Pic_Sem, 116,-1.713975
4,419_FED_20160805a_3T1_PL2017,Pic_Perc, 116,-1.097360
4,419_FED_20160805a_3T1_PL2017,Sent_Sem, 116,-1.663673
4,419_FED_20160805a_3T1_PL2017,Sent_Perc, 116,-2.477764
4,420_FED_20160805b_3T1_PL2017,Pic_Sem, 116,0.909572
4,420_FED_20160805b_3T1_PL2017,Pic_Perc, 116,0.336917
4,420_FED_20160805b_3T1_PL2017,Sent_Sem, 116,-0.153105
4,420_FED_20160805b_3T1_PL2017,Sent_Perc, 116,0.278933
4,426_FED_20160908d_3T1_PL2017,Pic_Sem, 116,0.112583
4,426_FED_20160908d_3T1_PL2017,Pic_Perc, 116,0.194399
4,426_FED_20160908d_3T1_PL2017,Sent_Sem, 116,0.310413
4,426_FED_20160908d_3T1_PL2017,Sent_Perc, 116,-0.208507
4,682_FED_20190426a_3T2_PL2017,Pic_Sem, 116,1.188042
4,682_FED_20190426a_3T2_PL2017,Pic_Perc, 116,-0.940527
4,682_FED_20190426a_3T2_PL2017,Sent_Sem, 116,-0.030649
4,682_FED_20190426a_3T2_PL2017,Sent_Perc, 116,-0.691926
4,767_FED_20190418b_3T2_PL2017,Pic_Sem, 116,2.075554
4,767_FED_20190418b_3T2_PL2017,Pic_Perc, 116,1.560608
4,767_FED_20190418b_3T2_PL2017,Sent_Sem, 116,1.282912
4,767_FED_20190418b_3T2_PL2017,Sent_Perc, 116,0.384825
4,768_FED_20190517a_3T2_PL2017,Pic_Sem, 116,2.893687
4,768_FED_20190517a_3T2_PL2017,Pic_Perc, 116,1.081489
4,768_FED_20190517a_3T2_PL2017,Sent_Sem, 116,1.715748
4,768_FED_20190517a_3T2_PL2017,Sent_Perc, 116,1.371066
4,769_FED_20190522a_3T2_PL2017,Pic_Sem, 116,1.405770
4,769_FED_20190522a_3T2_PL2017,Pic_Perc, 116,-0.097993
4,769_FED_20190522a_3T2_PL2017,Sent_Sem, 116,0.680382
4,769_FED_20190522a_3T2_PL2017,Sent_Perc, 116,0.453855
4,770_FED_20190523b_3T2_PL2017,Pic_Sem, 116,0.405347
4,770_FED_20190523b_3T2_PL2017,Pic_Perc, 116,0.073306
4,770_FED_20190523b_3T2_PL2017,Sent_Sem, 116,1.061546
4,770_FED_20190523b_3T2_PL2017,Sent_Perc, 116,0.775855
4,773_FED_20190605c_3T2_PL2017,Pic_Sem, 116,0.320942
4,773_FED_20190605c_3T2_PL2017,Pic_Perc, 116,0.601700
4,773_FED_20190605c_3T2_PL2017,Sent_Sem, 116,0.536041
4,773_FED_20190605c_3T2_PL2017,Sent_Perc, 116,0.200388
4,774_FED_20190605b_3T2_PL2017,Pic_Sem, 116,4.438646
4,774_FED_20190605b_3T2_PL2017,Pic_Perc, 116,1.352321
4,774_FED_20190605b_3T2_PL2017,Sent_Sem, 116,2.738206
4,774_FED_20190605b_3T2_PL2017,Sent_Perc, 116,4.185301
4,775_FED_20190611a_3T2_PL2017,Pic_Sem, 116,1.464386
4,775_FED_20190611a_3T2_PL2017,Pic_Perc, 116,1.188691
4,775_FED_20190611a_3T2_PL2017,Sent_Sem, 116,2.563034
4,775_FED_20190611a_3T2_PL2017,Sent_Perc, 116,1.371365
4,778_FED_20190614b_3T2_PL2017,Pic_Sem, 116,2.918258
4,778_FED_20190614b_3T2_PL2017,Pic_Perc, 116,2.914833
4,778_FED_20190614b_3T2_PL2017,Sent_Sem, 116,1.240726
4,778_FED_20190614b_3T2_PL2017,Sent_Perc, 116,1.131749
4,863_FED_20211124a_3T1_PL2017,Pic_Sem, 116,0.665796
4,863_FED_20211124a_3T1_PL2017,Pic_Perc, 116,0.992582
4,863_FED_20211124a_3T1_PL2017,Sent_Sem, 116,0.942032
4,863_FED_20211124a_3T1_PL2017,Sent_Perc, 116,0.682904
5,249_FED_20160519a_3T1_PL2017,Pic_Sem, 0,NaN
5,249_FED_20160519a_3T1_PL2017,Pic_Perc, 0,NaN
5,249_FED_20160519a_3T1_PL2017,Sent_Sem, 0,NaN
5,249_FED_20160519a_3T1_PL2017,Sent_Perc, 0,NaN
5,252_FED_20160907b_3T2_PL2017,Pic_Sem, 0,NaN
5,252_FED_20160907b_3T2_PL2017,Pic_Perc, 0,NaN
5,252_FED_20160907b_3T2_PL2017,Sent_Sem, 0,NaN
5,252_FED_20160907b_3T2_PL2017,Sent_Perc, 0,NaN
5,291_FED_20160803c_3T1_PL2017,Pic_Sem, 0,NaN
5,291_FED_20160803c_3T1_PL2017,Pic_Perc, 0,NaN
5,291_FED_20160803c_3T1_PL2017,Sent_Sem, 0,NaN
5,291_FED_20160803c_3T1_PL2017,Sent_Perc, 0,NaN
5,301_FED_20160908b_3T1_PL2017,Pic_Sem, 0,NaN
5,301_FED_20160908b_3T1_PL2017,Pic_Perc, 0,NaN
5,301_FED_20160908b_3T1_PL2017,Sent_Sem, 0,NaN
5,301_FED_20160908b_3T1_PL2017,Sent_Perc, 0,NaN
5,376_FED_20160519b_3T1_PL2017,Pic_Sem, 0,NaN
5,376_FED_20160519b_3T1_PL2017,Pic_Perc, 0,NaN
5,376_FED_20160519b_3T1_PL2017,Sent_Sem, 0,NaN
5,376_FED_20160519b_3T1_PL2017,Sent_Perc, 0,NaN
5,399_FED_20160519d_3T1_PL2017,Pic_Sem, 0,NaN
5,399_FED_20160519d_3T1_PL2017,Pic_Perc, 0,NaN
5,399_FED_20160519d_3T1_PL2017,Sent_Sem, 0,NaN
5,399_FED_20160519d_3T1_PL2017,Sent_Perc, 0,NaN
5,400_FED_20160520a_3T1_PL2017,Pic_Sem, 0,NaN
5,400_FED_20160520a_3T1_PL2017,Pic_Perc, 0,NaN
5,400_FED_20160520a_3T1_PL2017,Sent_Sem, 0,NaN
5,400_FED_20160520a_3T1_PL2017,Sent_Perc, 0,NaN
5,401_FED_20160520d_3T1_PL2017,Pic_Sem, 0,NaN
5,401_FED_20160520d_3T1_PL2017,Pic_Perc, 0,NaN
5,401_FED_20160520d_3T1_PL2017,Sent_Sem, 0,NaN
5,401_FED_20160520d_3T1_PL2017,Sent_Perc, 0,NaN
5,419_FED_20160805a_3T1_PL2017,Pic_Sem, 0,NaN
5,419_FED_20160805a_3T1_PL2017,Pic_Perc, 0,NaN
5,419_FED_20160805a_3T1_PL2017,Sent_Sem, 0,NaN
5,419_FED_20160805a_3T1_PL2017,Sent_Perc, 0,NaN
5,420_FED_20160805b_3T1_PL2017,Pic_Sem, 0,NaN
5,420_FED_20160805b_3T1_PL2017,Pic_Perc, 0,NaN
5,420_FED_20160805b_3T1_PL2017,Sent_Sem, 0,NaN
5,420_FED_20160805b_3T1_PL2017,Sent_Perc, 0,NaN
5,426_FED_20160908d_3T1_PL2017,Pic_Sem, 0,NaN
5,426_FED_20160908d_3T1_PL2017,Pic_Perc, 0,NaN
5,426_FED_20160908d_3T1_PL2017,Sent_Sem, 0,NaN
5,426_FED_20160908d_3T1_PL2017,Sent_Perc, 0,NaN
5,682_FED_20190426a_3T2_PL2017,Pic_Sem, 0,NaN
